house..sa_id,house..total_households,house..one_person_household,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
A157116002,63,14,12,30,4,2,1
A157116003,74,23,27,16,6,2,0
A157116004,59,8,14,24,10,2,1
A157116005,63,11,13,29,7,3,0
A157116006,38,10,7,12,3,5,1
A157116007,37,13,10,11,2,1,0
A157117001,97,26,26,33,10,1,1
A157117002,76,35,15,9,11,5,1
A157117003,79,23,21,22,8,1,4
A157118001,62,24,15,9,6,3,5
A157118002,62,21,7,17,11,4,2
A157119001,58,26,12,4,11,4,1
A157119002,66,17,10,26,10,1,2
A157119003,59,12,23,18,6,0,0
A157120001,61,23,11,11,12,1,3
A157120002,51,11,14,17,4,4,1
A157120003,86,36,13,25,8,1,3
A157120004,111,35,19,40,13,3,1
A157120005,68,19,9,29,7,2,2
A157120006,80,20,12,36,7,5,0
A157121001,61,11,16,27,3,3,1
A157121002,67,26,9,23,3,2,4
A157122001/157122002,85,20,20,35,5,4,1
A157123001,71,16,22,25,4,2,2
A157123002,71,35,6,16,0,10,4
A157124001,57,26,13,8,3,5,2
A157124002,49,22,8,9,5,5,0
A157124003,72,36,9,17,6,2,2
A157124004,57,24,17,12,0,3,1
A157125001,99,30,24,27,15,2,1
A157125002,64,19,15,25,3,1,1
A157125003,62,37,9,6,2,8,0
A157126001/157126005,74,18,15,19,8,6,8
A157126002,57,17,10,18,7,4,1
A157126003,67,20,9,16,14,5,3
A157126004,90,22,18,27,9,7,7
A157126006,79,20,20,24,10,3,2
A157127001/157127007,57,16,8,18,9,2,4
A157127002/157127005,44,17,6,13,3,4,1
A157127003/157127004,44,16,9,6,6,3,4
A157127006,43,13,9,11,6,2,2
A157128001,55,20,10,13,5,4,3
A157128002,67,17,12,29,6,1,2
A157130001,45,16,11,11,4,1,2
A157130002,51,19,12,14,4,1,1
A157131001,68,16,18,28,6,0,0
A157131002,62,17,18,18,3,5,1
A157132001,74,16,16,26,9,7,0
A157132002,61,16,13,23,4,3,2
A157132003,50,17,7,16,9,0,1
A157132004,58,29,11,10,4,3,1
A157132005,31,8,4,12,7,0,0
A157133001,55,18,16,17,2,1,1
A157134001,52,14,18,13,5,0,2
A157134002,132,23,29,60,11,8,1
A157135001,100,23,20,48,6,2,1
A157135002,91,13,13,49,9,6,1
A157137001,81,24,14,32,5,2,4
A157137002,90,25,17,38,7,0,3
A157137003,62,20,11,21,3,4,3
A157137004,72,18,16,29,4,3,2
A157137005,73,18,18,24,10,3,0
A157137006,118,25,22,47,18,4,2
A157138001,46,10,13,17,4,1,1
A157138002,77,17,20,29,7,2,2
A157139001,68,15,15,28,5,2,3
A157139002,65,16,18,21,8,2,0
A157139003,62,9,10,36,6,0,1
A157139004/157139005/157139006,57,15,22,9,4,1,6
A157139007,57,26,10,12,8,1,0
A157139008,87,28,16,24,10,3,6
A157139009/157139010,67,22,15,18,7,2,3
A157140001,78,23,19,27,5,2,2
A157140002,63,15,16,23,4,2,3
A157140003,78,14,16,38,4,1,5
A157140004,66,16,14,27,6,0,3
A157140005,71,17,15,28,7,3,1
A157140006,55,16,12,20,3,2,2
A157141001,74,16,14,30,4,5,5
A157141002,59,9,17,23,6,2,2
A157141003,115,28,15,53,9,2,8
A157141004,77,26,17,23,10,1,0
A157141005,77,34,16,13,9,3,2
A157141006,82,35,12,19,9,5,2
A157142001,101,17,21,44,11,2,6
A157143001,65,26,8,21,7,3,0
A157143002,86,30,18,24,12,1,1
A157143003,101,29,24,34,7,2,5
A157144001,52,26,9,11,2,4,0
A157144002,45,17,13,10,4,0,1
A157144003,51,21,15,12,0,2,1
A157144004,99,18,26,39,10,5,1
A157144005,72,20,15,27,5,3,2
A157144006,107,13,37,42,7,5,3
A157144007,100,25,31,36,5,3,0
A157144008,85,28,15,26,11,3,2
A157144009,51,18,9,13,5,4,2
A157144010,69,25,16,17,5,5,1
A157144011,42,15,9,13,2,2,1
A157144012/157144014,48,18,6,15,4,4,1
A157144013,83,19,19,30,9,4,2
A157145001,65,14,11,26,10,3,1
A157146001,90,26,14,35,9,4,2
A157146002,75,16,19,24,6,2,8
A157147001,93,15,20,36,14,4,4
A157147002,68,15,11,29,8,4,1
A157148001,74,14,19,35,3,2,1
A157148002,57,14,10,24,4,4,1
A157148003,79,12,15,42,5,3,2
A157148004,62,14,11,27,7,2,1
A157148005,66,17,11,28,7,1,2
A157148006,75,14,18,31,8,3,1
A157148007,72,12,10,33,10,3,4
A157148008,44,13,13,9,6,2,1
A157149001,69,23,10,22,6,4,4
A157149002,50,17,11,14,4,1,3
A157150001,93,34,23,21,7,3,5
A157150002,57,22,11,12,3,6,3
A157150003,64,13,26,17,4,3,1
A157150004,49,22,13,5,6,2,1
A157150005,61,23,12,22,2,1,1
A157150006,72,19,18,22,12,1,0
A157151001,57,14,17,19,5,2,0
A157151002,60,20,17,16,3,3,1
A157151003,91,21,12,37,13,7,1
A157152001,90,36,17,27,6,2,2
A157152002,70,16,14,29,5,3,3
A157152003,86,17,19,33,8,9,0
A157152004,72,23,20,19,8,1,1
A157152005,66,15,24,18,8,1,0
A157152006,65,19,18,12,14,2,0
A157152007,86,23,17,28,12,3,3
A157152008/157152009,57,19,14,13,6,4,1
A157153001,55,13,10,24,5,1,2
A157153002,95,27,18,33,8,5,4
A157153003,71,17,15,25,9,2,3
A157153004,70,14,15,32,4,1,4
A157153005,83,23,26,25,6,3,0
A157153006,73,20,18,24,7,2,2
A157153007,88,17,25,30,8,4,4
A157153008,58,8,15,26,4,2,3
A157153009,101,34,17,26,17,5,2
A157153010,86,34,16,17,15,1,3
A157153011,108,45,25,19,7,11,1
A157153012,62,28,17,8,2,5,2
A157153013,49,17,10,12,6,3,1
A157153014,52,11,9,26,4,1,1
A157153015,113,50,17,21,16,5,4
A157153016,61,33,12,4,8,3,1
A157153017,64,17,14,24,7,0,2
A157153018,59,16,9,18,8,6,2
A157153019,70,16,11,37,3,1,2
A157153020,77,27,10,28,7,3,2
A157153021,81,19,19,27,13,1,2
A157153022,61,12,21,21,4,1,2
A157153023,81,24,16,27,10,1,3
A157153024,83,13,20,29,16,3,2
A157153025,98,25,18,35,10,5,5
A157153026,77,31,16,20,7,3,0
A157153027,86,40,12,18,13,3,0
A157154001,116,44,27,23,15,5,2
A157154002,43,15,12,8,5,2,1
A157154003,83,28,20,28,4,3,0
A157154004,57,19,15,14,6,2,1
A157154005,77,10,22,35,5,2,3
A157154006,72,11,17,35,6,1,2
A157154007,97,22,20,44,9,1,1
A157154008,54,10,12,25,5,2,0
A157154009,85,23,20,34,3,1,4
A157154010,101,25,15,54,4,3,0
A157154011,92,39,21,21,6,4,1
A157154012,53,13,10,22,6,2,0
A187001001,138,31,20,55,20,8,4
A187001002,113,18,17,52,11,9,6
A187003001,103,19,13,23,35,5,8
A187009001,86,22,9,19,27,4,5
A187009002,87,20,22,22,13,4,6
A187009003,81,17,9,25,2,18,10
A187009004,81,26,16,15,12,6,6
A187009005,131,59,14,21,14,15,8
A187009006,116,31,21,26,15,14,9
A187009007,84,32,9,22,10,8,3
A187009008,77,23,11,11,8,17,7
A187010001,125,57,17,31,9,10,1
A187012001,82,21,21,16,11,10,3
A187012002,76,24,8,24,8,7,5
A187012003,96,22,14,24,23,6,7
A187012004,132,32,26,59,8,4,3
A187012005,97,18,23,40,10,3,3
A187013001,77,18,11,35,5,5,3
A187013002,67,20,6,21,13,5,2
A187013003,54,16,8,11,14,4,1
A187013004,86,18,23,32,8,4,1
A187013005,68,9,14,31,5,6,3
A187013006,73,11,15,40,3,1,3
A187013007,73,12,20,36,2,2,1
A187013008,86,20,17,33,7,6,3
A187013009,70,15,17,27,2,3,6
A187013010,83,15,14,45,5,3,1
A187013011,99,15,18,49,7,4,6
A187013012,88,16,17,40,12,2,1
A187013013,107,20,22,50,11,2,2
A187013014,75,16,16,30,6,2,5
A187013015,111,23,19,47,12,7,3
A187013016,109,24,14,47,15,6,3
A187013017,70,18,15,28,7,1,1
A187013018,65,11,13,36,3,2,0
A187015001,88,12,17,37,8,6,8
A187016001,92,13,24,45,5,3,2
A187019001,113,13,24,54,13,1,8
A187019002,70,27,11,13,5,12,2
A187019003,68,27,10,21,6,2,2
A187021001,70,11,20,31,4,1,3
A187025001,107,34,17,32,16,5,3
A187025002,85,10,19,42,11,1,2
A187025003,60,8,12,28,9,0,3
A187027001,132,22,8,57,36,6,3
A187028001,57,26,11,9,4,6,1
A187031001,66,12,2,32,8,8,4
A187032001,125,42,18,38,18,9,0
A187033001,137,25,17,50,29,8,8
A187037001,127,21,24,42,24,8,8
A187039001,108,26,22,44,10,4,2
A187039002,93,18,12,43,10,4,6
A187040001,164,35,30,69,16,8,6
A187040002,117,24,22,56,9,3,3
A187040003,76,18,16,31,6,2,3
A187040004,81,18,13,33,11,3,3
A187040005,90,14,19,40,8,2,7
A187040006,98,24,12,42,12,3,5
A187041001,90,12,11,45,5,5,12
A187041002,78,13,16,39,5,2,3
A187043001,70,13,15,24,11,3,4
A187047001,87,18,12,42,6,6,3
A187047002,90,17,13,42,7,5,6
A187049001,110,20,18,57,8,2,5
A187050001,139,34,27,60,10,4,4
A187050002,122,25,32,46,8,5,6
A187050003,77,7,20,41,3,1,5
A187050004,85,22,14,37,5,2,5
A187050005,82,11,13,41,11,2,4
A187050006,137,25,31,61,10,6,4
A187053001,128,24,26,51,17,1,9
A187055001,104,22,25,39,10,3,5
A187056001,82,12,15,37,9,2,7
A187056002,86,18,18,32,7,5,6
A187057001,134,29,23,43,19,8,12
A187059001,79,16,16,36,4,4,3
A187060001,61,11,11,18,7,10,4
A187061001,121,44,21,21,14,16,5
A187062001,84,15,13,39,8,4,5
A187062002,80,10,6,41,10,5,8
A187065001,95,23,20,29,7,11,5
A187066001,134,23,21,49,24,10,7
A187066002,56,10,15,15,6,3,7
A187067001,72,7,19,29,11,2,4
A187067002,95,14,19,46,9,4,3
A187074001,97,11,22,46,7,4,7
A187076001,140,38,25,58,11,2,6
A187076002,82,20,11,30,19,1,1
A187077001,75,19,12,21,11,6,6
A187078001,68,19,12,24,8,4,1
A187079001,125,33,27,33,22,4,6
A187079002,75,14,11,42,5,2,1
A187079003,89,15,11,42,14,4,3
A187079004,99,24,16,47,5,2,5
A187079005,81,15,19,41,3,1,2
A187082001,88,19,16,40,6,2,5
A187085001,95,17,23,43,7,5,0
A197004001,74,20,13,29,3,7,2
A197004002,96,26,16,37,6,6,5
A197004003,114,19,16,48,10,10,11
A197004004,77,14,9,35,9,7,3
A197005001,123,16,14,58,17,10,8
A197005002,121,14,1,70,8,15,13
A197006001,130,23,23,59,12,8,5
A197006002,97,16,19,41,8,12,1
A197007001,70,8,11,32,9,7,3
A197007002,128,28,31,48,10,6,5
A197011001,92,12,32,30,10,4,4
A197011002,70,18,21,20,1,5,5
A197011003,82,31,21,12,8,9,1
A197011004,120,30,34,36,11,6,3
A197011005,99,58,11,10,10,10,0
A197011006,85,23,19,24,8,7,4
A197011007,71,13,16,21,8,6,7
A197011008,81,5,12,26,23,3,12
A197011009,77,23,13,20,9,6,6
A197011010,97,27,10,30,12,11,7
A197011011,119,20,22,52,18,5,2
A197011012,101,24,17,41,8,7,4
A197011013/197011018,64,33,8,10,6,5,2
A197011014/197011017,72,39,9,7,7,7,3
A197011015,101,19,18,25,23,6,10
A197011016,85,14,18,31,12,5,5
A197012001,144,27,27,45,22,8,15
A197014001,124,51,28,27,7,8,3
A197014002,48,15,6,20,4,1,2
A197014003,71,20,15,29,6,1,0
A197026001,49,12,15,8,6,3,5
A197030001,58,18,10,19,3,7,1
A197030002,69,15,14,18,8,4,10
A197033001,79,18,22,26,8,2,3
A197035001,85,13,14,40,12,3,3
A197037001,53,11,11,22,5,1,3
A197045001,68,19,12,22,11,3,1
A197045002,67,17,22,20,2,6,0
A197045003,110,27,24,45,7,3,4
A197045004,60,17,11,25,4,0,3
A197051001,85,25,19,31,6,1,3
A197054001,56,8,16,23,4,4,1
A197056001,83,35,6,15,21,3,3
A197057001,57,14,21,12,7,2,1
A197057002,71,35,8,15,8,3,2
A197057003,75,43,9,6,5,12,0
A197068001,102,23,18,47,9,3,2
A197081001,50,15,13,14,5,1,2
A197081002,74,20,14,26,10,4,0
A197081003,97,17,20,32,11,10,7
A197081004,53,18,10,20,2,2,1
A197081005,103,28,24,34,6,4,7
A197081006,67,18,10,29,7,2,1
A197082001,123,33,19,57,9,3,2
A197085001,51,21,9,14,5,1,1
A197085002,61,21,14,16,6,3,1
A197088003,76,34,9,23,9,1,0
A197090001,76,26,15,27,5,1,2
A197104001,60,21,15,19,2,0,3
A197104002,109,27,17,43,10,7,5
A197105001,83,12,17,42,5,6,1
A197107001,87,20,18,31,13,4,1
A197112001,63,17,23,17,4,0,2
A207001001,42,13,3,13,9,4,0
A207001002,76,22,15,26,6,6,1
A207002001,67,21,13,23,6,1,3
A207002002,79,18,26,24,6,3,2
A207002003,90,15,16,45,8,3,3
A207002004,102,32,17,25,14,7,7
A207003001,97,24,30,23,8,7,5
A207003002,119,27,15,51,16,5,5
A207005001/207005002,66,11,12,29,4,4,6
A207006001,65,11,7,30,11,4,2
A207013001,53,19,10,8,9,5,2
A207013002,58,23,6,14,12,1,2
A207014001,61,22,16,12,6,4,1
A207014002,117,43,24,31,14,3,2
A207014003,70,30,13,9,9,8,1
A207014004,98,29,14,39,10,4,2
A207015001/207022001,79,19,13,36,5,2,4
A207016001,92,17,19,41,6,2,7
A207018001,97,22,17,43,8,4,3
A207018002,87,20,19,37,7,2,2
A207023001,79,18,27,26,5,0,3
A207024001,73,20,19,22,9,2,1
A207025001,68,19,18,23,6,1,1
A207025002,51,6,15,16,7,2,5
A207025003,51,18,12,11,8,2,0
A207025004,70,19,16,25,9,1,0
A207025005,66,12,18,30,5,1,0
A207025006,72,23,17,26,5,0,1
A207028001,81,24,7,34,12,2,2
A207029001,64,16,10,26,9,2,1
A207029002,82,53,11,9,6,3,0
A207031001,111,24,13,60,11,2,1
A207031002,63,14,17,25,3,4,0
A207031003,62,6,20,30,1,1,4
A207031004,43,11,8,16,1,4,3
A207031005,65,15,19,21,6,2,2
A207031006,56,14,8,22,9,1,2
A207032001,59,23,16,19,1,0,0
A207032002,60,19,9,25,4,2,1
A207032003,46,12,11,16,4,3,0
A207033001,88,23,22,29,11,1,2
A207033002,66,27,8,19,9,3,0
A207033003,51,12,8,18,8,2,3
A207034001,111,21,35,42,8,2,3
A207035001,69,10,17,24,10,5,3
A207036001,80,17,28,25,5,3,2
A207036002,74,14,15,34,6,4,1
A207042001,61,15,16,24,3,2,1
A207042002,74,15,14,39,0,3,3
A207042003,67,14,23,20,6,2,2
A207043001,57,22,14,11,5,2,3
A207043002,93,28,15,28,16,6,0
A207043003,72,20,21,20,4,6,1
A207043004,81,25,12,34,5,4,1
A207045001,75,21,16,29,8,1,0
A207046001,71,12,21,29,5,2,2
A207046002,108,28,25,38,14,2,1
A207047001,57,18,10,19,7,2,1
A207047002/207047003,65,20,12,27,2,1,3
A207047004,58,10,9,25,8,4,2
A207047005,96,26,17,28,19,4,2
A207047006,104,55,22,5,5,12,5
A207047007,72,24,6,25,8,7,2
A207047008,103,10,28,48,8,6,3
A207047009,84,17,14,39,8,2,4
A207047010,74,12,7,34,11,5,5
A207047011,90,24,15,30,11,8,2
A207051001,55,15,13,21,5,0,1
A207053001,69,19,12,25,10,3,0
A207053002,67,20,13,25,7,2,0
A207054001,77,24,24,19,6,3,1
A207057001,90,25,19,27,12,4,3
A207057002,70,16,13,25,7,7,2
A207062001,66,10,12,30,10,2,2
A207063001/207075001,75,14,12,25,14,7,3
A207064001,29,10,13,3,1,1,1
A207065001,47,27,9,3,5,2,1
A207065002,102,28,22,40,8,3,1
A207070001,86,19,19,33,8,3,4
A207072001,85,8,22,46,3,3,3
A207073001,88,19,19,35,12,1,2
A207074001,61,11,16,27,3,1,3
A207077001,68,15,10,34,5,0,4
A207077002,75,12,10,37,9,5,2
A207077003,64,20,15,21,4,3,1
A207077004,81,11,17,43,5,2,3
A207077005,57,18,8,22,7,0,2
A207077006,45,12,11,12,5,1,4
A207077007,57,11,14,22,6,4,0
A207077008,68,17,13,31,3,3,1
A207077009,26,6,6,11,2,1,0
A207077010,80,20,17,36,5,2,0
A207077011,47,14,15,11,5,2,0
A207077012,113,29,32,39,6,5,2
A207078001,92,23,17,39,7,4,2
A207079001,92,21,24,35,9,2,1
A217001001,82,22,16,28,12,2,2
A217001002,84,18,19,39,6,2,0
A217002001,97,15,29,37,15,1,0
A217003001,90,18,21,29,15,4,3
A217005001,108,45,14,30,10,8,1
A217005002,61,29,8,11,8,2,3
A217009001,93,25,14,20,17,14,3
A217009002,95,23,22,33,10,3,4
A217009003,83,41,9,6,9,16,2
A217009004,50,33,4,3,2,8,0
A217009005,100,58,9,9,16,6,2
A217009006,55,25,6,1,2,21,0
A217009007,43,22,4,1,2,13,1
A217009008,38,6,8,11,3,7,3
A217009009,72,24,7,13,7,20,1
A217009010,67,20,4,10,2,28,3
A217009011,50,17,4,4,4,21,0
A217009012,27,13,1,0,0,13,0
A217011001,36,16,2,0,1,17,0
A217011002,82,21,11,20,10,16,4
A217016001,102,44,17,14,11,13,3
A217016002,87,41,14,11,7,12,2
A217016003,75,20,13,14,14,7,7
A217019001,109,26,22,33,17,7,4
A217020001,122,26,29,43,8,11,5
A217020002,49,13,15,8,7,2,4
A217022001,133,25,22,61,13,10,2
A217022002,101,23,21,24,9,19,5
A217027001,84,21,12,31,15,2,3
A217027002,95,19,17,43,8,2,6
A217028001,77,25,20,17,8,1,6
A217029001,121,27,26,47,6,11,4
A217030001,91,17,19,39,6,6,4
A217030002,84,19,22,28,7,4,4
A217030003,76,18,16,28,5,5,4
A217030004,113,10,15,68,11,6,3
A217030005,73,7,13,43,1,5,4
A217031004,87,21,18,28,12,3,5
A217032001,117,16,15,76,2,1,7
A217033001,110,17,23,50,9,6,5
A217036001,73,14,13,37,5,0,4
A217043001,111,23,14,53,12,7,2
A217044001,134,20,35,61,7,6,5
A217044002,99,26,14,43,5,4,7
A217047001,95,41,27,13,6,5,3
A217047002,69,33,15,8,3,7,3
A217047003,86,24,20,24,5,11,2
A217047004,140,24,42,57,8,3,6
A217047005,73,23,14,22,8,3,3
A217047006,118,19,23,59,10,1,6
A217047007,111,45,15,23,22,1,5
A217050001,46,26,9,3,4,3,1
A217050002,29,20,4,0,2,3,0
A217050003,66,44,7,9,3,3,0
A217050004,104,41,14,22,16,6,5
A217051001,70,22,13,16,6,10,3
A217052001,111,21,22,24,28,7,9
A217065001,108,17,22,48,4,12,5
A217065002,73,10,20,30,7,2,4
A217067001,102,20,26,39,6,7,4
A217075001,109,23,18,32,21,9,6
A217076001,95,26,22,20,14,8,5
A217076002,82,18,14,20,18,5,7
A217080001,97,78,7,7,1,3,1
A217084001,88,19,18,28,13,4,6
A217086001/217117001,129,28,13,36,40,7,5
A217090001,85,14,20,35,10,3,3
A217090002,137,37,28,52,12,4,4
A217090003,120,25,24,60,6,3,2
A217092001,109,27,23,39,14,1,5
A217092002,137,39,18,62,9,4,5
A217097001,71,22,10,26,2,4,7
A217097002,59,19,6,21,8,4,1
A217104001,99,29,18,39,7,5,1
A217104002,73,21,13,25,10,2,2
A217105001,80,20,14,30,12,1,3
A217105002,136,24,26,61,15,2,8
A217108001,128,27,36,47,11,4,3
A217108002,139,36,17,61,12,5,8
A217109001,102,17,28,42,12,1,2
A217115001,87,17,31,24,9,2,4
A217115002,89,12,28,34,10,3,2
A217115003,109,12,22,51,16,2,6
A217118001,78,16,23,24,12,2,1
A217118002,97,17,20,41,10,4,5
A217118003,58,16,12,23,5,0,2
A217123001,86,34,12,17,7,14,2
A217123002,123,28,17,45,20,7,6
A217124001,105,20,21,47,10,2,5
A217124002,81,18,19,33,7,1,3
A217127001,119,17,28,59,4,6,5
A217129001,99,21,20,43,6,6,3
A217129002,536,132,108,183,74,20,19
A217129003,76,16,13,34,3,3,7
A217129004,72,12,17,30,4,1,8
A217135001,132,31,27,51,12,9,2
A217135002,90,20,15,44,7,1,3
A217135003,67,17,13,26,4,4,3
A217135004,122,28,26,53,6,4,5
A217135005,82,16,20,30,6,6,4
A217135006,83,18,17,34,9,2,3
A217135007,76,18,15,30,9,2,2
A217135008,90,18,19,35,11,6,1
A217136001,81,22,13,31,6,6,3
A217136002,88,23,10,37,13,1,4
A217136003,114,24,26,43,8,9,4
A217136004,143,29,22,71,5,7,9
A217136005,117,26,23,54,8,4,2
A217136006,74,20,20,25,6,2,1
A217136007,77,10,16,37,7,3,4
A217136008,140,30,29,64,8,4,5
A217136009,130,31,18,54,13,7,7
A217136010,117,21,29,52,7,4,4
A217136011/217136012,86,28,13,21,17,4,3
A217136013,62,29,7,16,4,5,1
A217136014,84,23,12,35,5,2,7
A217136015,96,19,19,35,20,2,1
A217136016,94,16,15,43,12,6,2
A217136017,118,26,27,54,8,2,1
A217136018,96,22,8,47,15,0,4
A217136019,111,18,25,53,6,3,6
A217136020,91,19,20,29,11,5,7
A217136021,78,14,22,31,7,0,4
A217136022,115,32,20,19,33,5,6
A217136023,99,14,14,48,9,8,6
A217136023,99,14,14,48,9,8,6
A217139001,103,17,22,47,10,5,2
A217139002,106,14,17,56,12,3,4
A217139003,95,22,18,43,7,4,1
A217139004,60,11,15,28,3,2,1
A217139005,116,26,26,43,8,2,11
A217139006,46,9,11,22,1,2,1
A217139007,60,19,17,8,13,2,1
A217139008,64,15,15,25,5,2,2
A217139009,76,13,21,29,8,2,3
A217139010,83,17,14,38,4,2,8
A217139011,126,26,18,48,26,4,4
A217146001,93,18,24,36,10,4,1
A217148001,89,11,20,44,8,2,4
A217149001,71,8,29,25,4,2,3
A217150001,85,15,17,38,5,9,1
A217150002,80,12,16,43,7,2,0
A217151001,127,61,17,29,9,9,2
A217152001,134,33,20,42,22,9,8
A217152002,122,41,31,36,9,3,2
A217152003,101,40,25,13,14,3,6
A217152004,88,23,18,31,11,4,1
A217152005,83,28,14,16,15,5,5
A217152006,115,27,24,45,7,7,5
A217152007,108,21,18,42,17,7,3
A217152008,107,46,18,22,14,4,3
A217152009,58,27,9,8,7,6,1
A217152010,75,11,4,36,16,3,5
A217152011,103,47,22,25,3,5,1
A217152012,106,14,17,50,9,10,6
A217152013,101,34,16,31,11,7,2
A217152014,67,20,17,19,5,3,3
A217152015,72,16,15,32,6,1,2
A217152016,69,11,3,29,11,10,5
A217152017,78,26,15,19,6,6,6
A217152018,77,33,11,13,9,6,5
A217152019,123,44,23,33,11,6,6
A217152020,134,37,17,48,12,12,8
A217152021,75,30,10,17,10,4,4
A217152022,87,31,12,19,20,3,2
A217152023,70,21,8,21,13,3,4
A217152024,94,23,15,29,19,4,4
A217152025,89,29,10,29,14,4,3
A217152026,76,15,13,43,3,0,2
A217155001,70,28,8,25,6,1,2
A217159001,106,29,20,42,8,5,2
A217159002,66,14,14,27,2,7,2
A217159003,138,31,26,54,12,10,5
A217163001,83,22,17,31,9,3,1
A217172001,94,16,8,38,28,0,4
A217173001,70,38,9,10,5,6,2
A217174001,49,22,5,11,6,4,1
A217174002,61,17,13,19,6,2,4
A217174003,71,28,14,18,8,1,2
A217177001,85,46,16,7,11,4,1
A217177002,86,20,15,30,18,0,3
A217177003,84,24,8,27,19,5,1
A217177004,117,17,28,56,7,3,6
A217177005,68,12,10,38,5,1,2
A217177006,138,31,41,43,16,4,3
A217177007,76,17,12,28,8,4,7
A217177008,113,14,23,43,15,10,8
A217177009,90,19,19,35,11,4,2
A217177010,78,13,9,30,18,5,3
A217177011,78,41,10,14,8,3,2
A217177012,87,39,20,7,15,3,3
A217177013,55,38,5,9,1,1,1
A217177014,56,10,5,22,12,3,4
