house..oa_id,house..total_households,house..one_person_household_65,house..one_person_household_64,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
W00000641,124,28,20,43,17,3,9,4
W00000642,94,12,15,30,17,7,12,1
W00000643,150,18,15,72,29,4,7,5
W00000644,157,15,33,63,30,3,9,4
W00000645,132,24,15,47,32,4,7,3
W00000646,157,21,20,72,18,3,15,8
W00000647,146,17,25,57,30,9,3,5
W00000648,140,20,22,49,31,8,10,0
W00000649,136,18,12,47,31,7,18,3
W00000650,113,19,18,38,18,5,12,3
W00000651,129,15,24,44,30,8,6,2
W00000653,140,17,45,36,22,4,10,6
W00000655,105,17,15,31,27,9,6,0
W00000656,137,23,19,61,17,6,9,2
W00000657,143,21,17,41,35,12,11,6
W00000658,143,29,20,64,16,1,9,4
W00000659,150,28,12,76,20,3,7,4
W00000660,156,27,19,69,25,3,9,4
W00000661,158,22,28,50,36,7,12,3
W00000662,131,29,16,55,19,5,6,1
W00000663,139,34,11,59,22,5,6,2
W00000664,126,35,13,50,11,2,12,3
W00000665,64,10,16,26,4,1,4,3
W00000666,108,28,12,37,22,3,4,2
W00000667,122,15,17,42,24,13,8,3
W00000668,189,24,13,68,59,9,11,5
W00000669,126,25,21,32,22,11,11,4
W00000670,154,27,55,25,17,15,12,3
W00000671,131,20,32,44,10,9,14,2
W00000672,131,10,24,28,27,24,14,4
W00000673,163,21,25,60,22,18,11,6
W00000674,153,13,17,64,29,9,17,4
W00000675,135,30,31,33,21,6,10,4
W00000676,127,24,8,53,28,3,9,2
W00000677,135,22,22,41,32,9,7,2
W00000678,145,16,41,49,18,13,7,1
W00000679,135,26,25,44,14,7,16,3
W00000680,149,19,26,62,18,8,13,3
W00000681,125,14,27,31,28,13,11,1
W00000682,115,14,45,36,9,7,4,0
W00000683,122,13,23,51,18,3,9,5
W00000684,120,19,13,45,25,8,8,2
W00000685,148,24,35,31,27,20,11,0
W00000686,114,26,9,40,23,3,10,3
W00000687,139,27,27,51,20,7,7,0
W00000688,145,27,18,71,16,6,5,2
W00000689,127,19,49,19,18,11,9,2
W00000690,110,24,11,46,22,4,3,0
W00000691,142,31,45,43,10,5,5,3
W00000692,106,14,15,45,20,6,5,1
W00000693,103,13,9,29,30,7,10,5
W00000694,132,15,17,51,34,7,6,2
W00000695,124,13,17,24,30,24,9,7
W00000696,121,25,27,47,14,1,6,1
W00000697,132,30,19,52,18,3,9,1
W00000698,133,26,11,56,20,4,11,5
W00000699,135,23,12,50,23,10,12,5
W00000700,132,25,23,42,17,9,16,0
W00000701,113,28,4,60,16,1,3,1
W00000702,134,39,18,47,18,3,6,3
W00000703,131,41,25,52,4,3,5,1
W00000704,95,28,8,46,4,1,5,3
W00000705,128,19,32,46,12,10,7,2
W00000706,101,20,38,27,8,0,7,1
W00000707,96,8,41,14,10,13,8,2
W00000708,131,18,25,50,19,7,12,0
W00000709,120,23,39,30,9,5,12,2
W00000710,124,15,8,49,28,13,9,2
W00000711,120,36,2,51,15,6,10,0
W00000712,145,31,21,51,21,15,5,1
W00000713,120,27,26,32,12,15,6,2
W00000714,149,17,44,40,19,11,13,5
W00000715,169,51,15,43,28,19,11,2
W00000716,161,27,53,41,15,13,12,0
W00000717,185,36,42,68,20,5,14,0
W00000718,109,29,24,25,17,5,8,1
W00000719,114,20,11,53,21,5,2,2
W00000720,150,28,18,69,23,3,6,3
W00000721,119,34,7,55,9,5,9,0
W00000722,134,26,24,57,10,2,12,3
W00000723,121,26,15,62,12,2,3,1
W00000724,120,39,13,47,7,2,11,1
W00000725,127,29,13,56,13,6,8,2
W00000726,124,30,10,47,24,3,10,0
W00000727,130,36,19,53,12,2,5,3
W00000728,151,23,38,57,15,8,10,0
W00000729,149,18,24,43,32,13,15,4
W00000730,128,12,20,51,35,5,5,0
W00000731,145,19,20,56,32,2,10,6
W00000732,121,8,22,41,33,4,10,3
W00000733,127,23,14,63,16,6,5,0
W00000734,110,11,15,43,24,7,8,2
W00000735,127,15,15,55,28,3,8,3
W00000736,134,28,25,38,21,11,11,0
W00000737,128,29,9,56,13,12,7,2
W00000738,130,16,13,42,38,8,11,2
W00000739,121,15,35,31,14,13,11,2
W00000740,144,34,37,33,18,10,9,3
W00000741,137,16,15,52,36,4,11,3
W00000742,119,38,36,23,11,5,6,0
W00000743,141,21,14,41,41,12,9,3
W00000744,118,28,25,20,21,17,6,1
W00000745,138,15,19,65,28,4,6,1
W00000746,128,33,14,53,23,2,1,2
W00000747,139,28,21,39,29,11,7,4
W00000748,204,27,17,88,51,6,12,3
W00000749,134,27,17,32,23,18,13,4
W00000750,76,13,17,26,10,5,5,0
W00000752,131,36,11,70,7,0,5,2
W00000753,123,23,25,27,26,11,10,1
W00000754,118,35,20,42,8,3,10,0
W00000756,109,35,10,49,5,2,7,1
W00000757,136,24,4,56,34,7,11,0
W00000758,127,25,14,58,20,3,5,2
W00000759,138,26,9,82,13,2,6,0
W00000760,109,22,8,65,9,1,4,0
W00000761,141,21,16,57,30,9,6,2
W00000762,109,31,6,52,10,3,6,1
W00000763,50,6,11,19,7,4,1,2
W00000765,172,16,71,24,14,26,12,9
W00000766,124,18,36,23,24,8,10,5
W00000767,113,14,21,22,24,16,12,4
W00000768,115,16,19,26,23,12,15,4
W00000769,144,15,19,42,34,15,12,7
W00000770,145,21,45,27,18,9,19,6
W00000771,196,19,30,68,50,15,12,2
W00000772,129,14,13,42,29,9,19,3
W00000773,130,17,24,48,16,15,8,2
W00000774,125,43,30,30,10,3,9,0
W00000775,127,5,25,24,34,26,11,2
W00000776,168,16,52,36,23,14,20,7
W00000777,103,8,48,15,12,8,10,2
W00000778,148,20,47,29,16,12,20,4
W00000779,130,27,33,36,12,5,13,4
W00000780,119,19,16,46,18,3,10,7
W00000781,107,13,18,40,9,4,21,2
W00000782,134,28,33,45,11,4,10,3
W00000783,128,16,38,37,17,9,10,1
W00000784,140,56,37,29,7,4,7,0
W00000785,113,14,17,46,17,6,7,6
W00000786,143,13,62,31,11,10,12,4
W00000787,128,15,19,56,18,7,9,4
W00000788,109,13,24,45,8,8,8,3
W00000789,151,17,55,33,19,2,24,1
W00000790,116,17,54,25,8,6,4,2
W00000791,132,1,64,28,16,8,12,3
W00000792,126,75,7,31,7,0,6,0
W00000793,128,14,26,44,19,9,10,6
W00000794,117,15,9,46,24,10,10,3
W00000795,128,12,27,27,33,22,5,2
W00000796,111,7,16,37,27,11,11,2
W00000797,134,19,21,41,30,9,8,6
W00000798,123,13,10,47,32,6,6,9
W00000799,122,15,11,42,34,10,8,2
W00000800,224,9,30,61,76,29,11,8
W00000801,122,27,13,42,24,7,7,2
W00000802,137,18,11,34,31,20,15,8
W00000803,127,19,13,53,23,8,8,3
W00000804,141,18,15,64,30,3,6,5
W00000805,121,16,13,54,26,4,4,4
W00000806,124,24,20,47,18,3,12,0
W00000807,126,26,15,48,17,8,9,3
W00000808,131,29,18,55,12,7,7,3
W00000809,136,23,11,52,22,9,17,2
W00000810,119,15,18,34,27,12,12,1
W00000811,141,25,27,52,14,10,11,2
W00000812,121,24,12,53,12,4,11,5
W00000813,121,11,16,36,29,13,8,8
W00000814,148,24,13,55,28,13,11,4
W00000815,126,23,17,50,15,5,15,1
W00000816,109,12,14,48,24,5,4,2
W00000817,121,22,24,40,14,11,6,4
W00000818,114,12,12,64,14,4,7,1
W00000819,135,22,28,37,31,8,8,1
W00000820,106,21,11,42,22,3,5,2
W00000821,128,23,21,54,19,3,7,1
W00000822,125,34,11,52,16,3,8,1
W00000823,139,34,26,53,16,2,8,0
W00000824,130,30,16,51,19,5,7,2
W00000825,231,27,71,62,30,25,14,2
W00000826,131,35,12,66,10,5,2,1
W00000827,130,18,26,48,17,7,10,4
W00000828,149,70,29,39,4,1,5,1
W00000829,149,32,25,47,20,8,16,1
W00000830,147,49,17,46,16,6,13,0
W00000831,117,45,22,23,16,3,5,3
W00000832,121,32,6,61,9,2,8,3
W00000833,121,45,15,28,16,5,10,2
W00000834,123,23,13,41,24,8,12,2
W00000835,132,24,42,26,20,11,7,2
W00000836,114,39,22,35,11,3,2,2
W00000837,127,32,12,68,8,2,5,0
W00000838,135,23,27,46,25,7,3,4
W00000839,112,14,12,50,24,6,5,1
W00000840,132,23,12,55,23,2,13,4
W00000841,148,38,28,58,13,3,7,1
W00000842,132,19,15,56,24,0,16,2
W00000843,124,25,17,41,21,13,6,1
W00000844,144,33,12,56,20,8,12,3
W00000845,128,45,5,63,11,0,2,2
W00000846,117,25,21,35,24,6,6,0
W00000847,127,24,17,52,16,3,12,3
W00000848,127,44,30,35,7,0,11,0
W00000849,146,22,17,46,42,7,11,1
W00000850,134,11,17,66,26,2,6,6
W00000851,147,15,24,67,27,0,11,3
W00000852,137,16,22,46,26,3,19,5
W00000853,120,17,37,31,16,10,9,0
W00000854,198,31,22,88,33,12,10,2
W00000855,113,21,16,44,15,5,8,4
W00000856,118,11,17,54,25,4,6,1
W00000857,114,17,15,55,11,4,10,2
W00000858,114,9,24,54,16,5,5,1
W00000859,109,14,19,38,20,6,11,1
W00000860,115,19,12,49,23,2,10,0
W00000861,109,5,9,48,27,2,14,4
W00000862,108,15,20,26,30,4,10,3
W00000863,141,19,16,56,30,2,14,4
W00000864,148,19,31,54,24,4,13,3
W00000865,132,16,23,54,26,3,8,2
W00000866,124,14,11,56,36,1,6,0
W00000867,147,6,26,42,39,15,10,9
W00000868,126,9,32,58,14,2,8,3
W00000869,144,18,21,44,30,18,11,2
W00000870,134,10,22,48,34,7,12,1
W00000871,122,16,19,38,19,16,11,3
W00000872,128,2,14,23,24,38,16,11
W00000873,127,5,18,23,35,32,11,3
W00000874,124,9,14,49,33,15,4,0
W00000875,115,16,27,34,11,10,15,2
W00000876,110,32,10,42,11,7,7,1
W00000877,120,15,17,44,23,9,8,4
W00000878,126,17,9,58,32,6,1,3
W00000879,225,22,36,71,57,20,12,7
W00000880,127,17,11,42,25,14,14,4
W00000881,119,22,17,29,33,10,4,4
W00000882,112,24,12,55,15,0,4,2
W00000883,117,14,13,35,30,8,12,5
W00000884,120,18,18,49,17,7,9,2
W00000885,129,30,17,55,17,7,2,1
W00000886,125,26,13,53,18,4,10,1
W00000887,133,31,7,61,19,6,7,2
W00000888,131,21,14,36,23,16,16,5
W00000889,128,17,28,42,26,8,6,1
W00000890,147,20,15,44,41,12,10,5
W00000891,130,20,20,54,19,5,10,2
W00000892,133,31,13,58,17,6,7,1
W00000893,146,16,25,44,20,24,12,5
W00000894,159,23,56,39,13,8,19,1
W00000895,110,15,43,28,7,6,10,1
W00000896,136,28,31,38,10,8,12,9
W00000897,132,46,20,37,12,4,11,2
W00000898,116,17,25,40,18,4,9,3
W00000899,114,34,13,44,11,4,6,2
W00000900,139,47,54,18,5,3,12,0
W00000901,124,43,21,27,12,6,11,4
W00000902,120,15,18,35,26,6,15,5
W00000903,134,16,16,46,30,8,13,5
W00000904,128,6,32,20,30,18,16,6
W00000905,126,12,19,31,28,18,12,6
W00000906,135,32,24,30,15,19,13,2
W00000907,147,10,18,52,39,12,15,1
W00000908,126,21,14,53,18,8,10,2
W00000909,130,16,18,47,33,7,8,1
W00000910,124,10,22,33,28,12,15,4
W00000911,134,21,26,50,12,7,13,5
W00000912,122,26,19,53,16,1,5,2
W00000913,158,28,16,73,26,3,9,3
W00000914,154,15,32,45,30,14,18,0
W00000915,166,17,51,43,26,15,10,4
W00000916,194,19,51,46,39,17,14,8
W00000917,138,27,16,29,26,25,13,2
W00000918,194,21,43,68,33,7,14,8
W00000919,137,14,40,38,23,15,5,2
W00000920,144,29,41,27,20,14,8,5
W00000921,153,36,22,46,20,19,9,1
W00000922,132,14,27,45,30,8,8,0
W00000923,110,16,23,33,20,10,6,2
W00000924,122,29,12,56,12,6,6,1
W00000925,128,28,5,61,16,2,14,2
W00000926,142,20,17,63,24,5,12,1
W00000927,131,23,11,42,34,9,9,3
W00000928,116,24,9,33,38,5,5,2
W00000929,127,24,17,47,24,9,5,1
W00000930,127,28,12,60,15,2,9,1
W00000931,121,9,25,37,29,9,10,2
W00000932,134,14,16,57,36,4,5,2
W00000933,127,41,12,45,19,1,4,5
W00000934,128,14,5,64,31,5,8,1
W00000935,123,20,17,50,23,5,6,2
W00000936,140,35,11,76,5,6,7,0
W00000937,135,47,6,64,0,6,11,1
W00000938,124,9,8,59,23,13,8,4
W00000939,134,22,14,57,19,6,12,4
W00000940,142,15,21,51,34,11,5,5
W00000941,131,22,17,38,29,15,8,2
W00000942,147,13,33,28,34,18,11,10
W00000943,122,15,8,37,27,19,10,6
W00000944,143,40,22,33,17,16,11,4
W00000945,155,24,56,31,16,13,13,2
W00000946,109,12,7,52,17,8,9,4
W00000947,143,24,10,80,18,0,9,2
W00000948,140,19,21,37,31,18,11,3
W00000949,140,24,22,43,21,18,8,4
W00000950,122,23,21,58,9,3,7,1
W00000951,130,15,27,32,17,18,15,6
W00000952,126,33,10,66,8,3,5,1
W00000953,199,55,56,39,15,15,16,3
W00000954,125,36,16,56,7,4,5,1
W00000955,127,30,18,48,19,2,5,5
W00000956,111,13,27,27,15,20,8,1
W00000957,132,22,19,43,30,6,11,1
W00000958,119,29,10,34,14,19,10,3
W00000959,142,2,39,36,40,15,9,1
W00000960,188,74,43,48,10,4,8,1
W00000961,231,27,33,98,35,13,18,7
W00000962,139,21,29,40,23,14,7,5
W00000963,156,15,65,28,18,14,13,3
W00000964,140,17,15,53,32,9,10,4
W00000965,183,49,37,51,20,10,9,7
W00000966,138,11,59,29,14,10,12,3
W00000967,123,37,23,38,12,3,8,2
W00000968,111,65,22,13,3,4,3,1
W00000969,126,10,12,48,39,9,4,4
W00000970,126,30,45,13,10,14,10,4
W00000971,145,12,12,61,38,9,6,7
W00000972,122,18,7,55,22,3,6,11
W00000973,116,12,8,47,29,9,6,5
W00000974,202,21,35,76,51,11,3,5
W00000975,118,12,11,39,44,7,5,0
W00000976,130,6,5,47,50,8,8,6
W00000977,108,7,19,37,29,9,5,2
W00000978,195,38,32,80,19,6,17,3
W00000979,136,22,18,56,19,5,12,4
W00000980,52,12,4,21,6,4,5,0
W00000981,191,16,22,81,34,19,10,9
W00000982,121,34,18,43,13,3,8,2
W00000983,114,12,12,57,9,5,15,4
W00000984,122,14,24,42,21,15,6,0
W00000985,131,29,16,55,11,10,7,3
W00000986,195,43,23,67,42,6,10,4
W00000987,75,9,12,30,16,2,3,3
W00000988,144,21,30,62,12,6,11,2
W00000989,149,12,38,56,21,10,11,1
W00000990,118,20,46,13,12,18,8,1
W00000991,120,8,24,21,26,27,12,2
W00000992,119,21,32,35,11,7,12,1
W00000993,123,22,28,15,21,15,17,5
W00000994,130,17,31,24,23,21,12,2
W00000995,127,16,29,22,25,23,8,4
W00000996,124,27,14,44,24,4,9,2
W00000997,119,21,17,43,17,12,8,1
W00000998,125,27,16,62,9,2,7,2
W00000999,137,12,30,28,27,22,13,5
W00001000,132,32,11,49,23,5,9,3
W00001001,131,5,26,24,27,35,9,5
W00001002,156,14,24,48,30,25,11,4
W00001003,124,19,3,74,21,3,3,1
W00001004,219,114,22,61,8,6,6,2
W00001005,113,17,23,29,14,18,12,0
W00001006,124,31,21,23,22,9,11,7
W00001007,136,6,29,59,28,3,11,0
W00001008,143,18,25,62,24,4,9,1
W00001009,135,17,47,38,17,5,10,1
W00001010,154,25,21,62,27,4,11,4
W00001011,76,11,11,30,14,0,8,2
W00001012,177,18,27,80,41,4,6,1
W00001013,143,32,26,46,22,5,9,3
W00001014,79,8,12,32,21,0,6,0
W00001015,107,16,12,49,21,1,6,2
W00001016,93,12,15,46,16,1,1,2
W00001017,103,9,20,39,16,10,8,1
W00001018,106,2,11,41,42,6,4,0
W00001019,86,12,11,35,12,5,7,4
W00001020,104,7,10,31,19,18,15,4
W00001021,104,18,15,39,18,8,5,1
W00001022,106,17,16,51,13,2,6,1
W00001023,61,3,12,21,14,7,4,0
W00001024,114,6,20,37,27,16,6,2
W00001025,97,1,12,34,38,10,2,0
W00001026,98,17,7,40,22,4,8,0
W00001027,121,21,19,25,30,12,11,3
W00001028,139,24,29,51,21,4,9,1
W00001029,116,15,37,30,15,8,9,2
W00001030,103,11,25,33,24,7,3,0
W00001031,132,16,21,55,20,8,12,0
W00001032,134,15,23,63,17,5,6,5
W00001033,180,26,26,74,27,13,13,1
W00001034,129,19,35,32,21,12,10,0
W00001035,118,9,28,43,21,9,7,1
W00001036,123,13,23,39,25,12,8,3
W00001037,129,8,52,27,18,13,8,3
W00001038,139,20,24,49,22,11,13,0
W00001039,146,17,46,29,26,10,17,1
W00001040,167,8,63,37,20,22,15,2
W00001041,131,5,20,49,33,6,15,3
W00001042,125,19,18,52,21,3,11,1
W00001043,134,16,23,43,32,9,9,2
W00001044,135,8,9,63,30,7,17,1
W00001045,116,11,16,34,32,9,13,1
W00001046,163,12,18,54,58,13,4,4
W00001047,133,29,20,47,26,3,7,1
W00001048,150,21,15,44,50,9,11,0
W00001049,153,43,32,35,26,10,6,1
W00001050,153,21,19,58,44,1,8,2
W00001051,127,16,14,50,30,9,7,1
W00001052,122,29,7,58,21,2,5,0
W00001053,119,26,12,51,17,5,7,1
W00001054,121,21,19,47,22,5,6,1
W00001055,129,18,17,22,28,30,13,1
W00001056,137,27,47,31,14,7,9,2
W00001057,124,6,16,28,24,30,16,4
W00001058,133,20,13,30,25,18,22,5
W00001059,130,22,29,33,14,14,15,3
W00001060,74,7,6,38,15,1,4,3
W00001061,123,9,16,33,29,20,13,3
W00001062,126,38,15,36,15,7,14,1
W00001063,120,15,36,29,26,7,6,1
W00001064,138,19,22,52,25,4,15,1
W00001065,120,15,14,44,27,9,10,1
W00001066,133,16,31,50,21,9,5,1
W00001067,131,12,27,48,24,9,9,2
W00001068,131,16,21,42,30,9,11,2
W00001069,118,32,25,22,18,11,7,3
W00001070,124,16,12,47,24,12,10,3
W00001071,129,10,14,45,43,7,6,4
W00001072,140,21,14,69,19,8,8,1
W00001074,138,11,23,53,35,6,6,4
W00001075,94,7,10,29,31,4,10,3
W00001076,174,25,17,70,46,2,11,3
W00001077,129,12,11,44,34,13,13,2
W00001078,119,19,9,52,27,2,7,3
W00001079,144,21,21,72,22,2,4,2
W00001080,158,24,15,73,31,2,10,3
W00001081,101,12,14,44,18,3,7,3
W00001082,53,9,9,13,15,4,2,1
W00001083,114,9,16,51,26,3,4,5
W00001084,108,7,10,49,21,12,7,2
W00001085,154,22,19,63,33,6,7,4
W00001086,154,20,8,73,39,6,6,2
W00001087,128,13,12,60,34,3,6,0
W00001088,148,22,46,56,16,1,7,0
W00001089,99,17,23,38,13,2,4,2
W00001090,126,20,11,56,25,5,7,2
W00001091,121,7,10,66,26,5,4,3
W00001092,110,19,13,40,26,4,7,1
W00001093,119,18,11,58,16,2,12,2
W00001094,134,22,23,51,20,9,7,2
W00001095,126,20,22,50,15,5,12,2
W00001096,136,26,17,62,17,1,11,2
W00001097,133,15,14,56,38,1,7,2
W00001098,145,20,15,67,34,1,6,2
W00001099,144,16,16,60,27,8,11,6
W00001100,154,12,10,58,52,7,10,5
W00001101,140,23,26,30,33,15,9,4
W00001102,150,14,18,67,34,2,9,6
W00001103,105,14,25,35,20,7,4,0
W00001104,107,8,12,48,19,7,10,3
W00001105,129,9,20,54,32,5,7,2
W00001106,160,21,20,78,21,4,13,3
W00001107,148,31,25,48,23,7,9,5
W00001108,147,14,19,63,34,3,13,1
W00001109,157,40,30,64,17,3,2,1
W00001110,121,12,20,41,13,13,17,5
W00001111,142,14,25,61,20,11,7,4
W00001112,134,19,16,66,20,4,6,3
W00001113,122,13,25,41,24,7,11,1
W00001114,118,18,48,29,7,1,10,5
W00001115,127,13,15,33,31,21,11,3
W00001116,92,12,26,39,10,3,1,1
W00001117,117,21,20,48,15,3,7,3
W00001118,121,10,21,31,30,9,12,8
W00001119,141,15,22,66,26,4,7,1
W00001120,152,55,19,53,11,0,12,2
W00001121,126,24,45,25,11,9,9,3
W00001122,176,17,40,68,36,6,6,3
W00001123,191,24,14,84,37,9,17,6
W00001124,115,7,12,53,28,4,8,3
W00001125,98,27,15,34,13,2,7,0
W00001126,114,12,10,51,25,5,8,3
W00001127,99,20,11,42,20,3,2,1
W00001128,132,6,20,66,26,1,9,4
W00001129,128,26,12,41,29,11,5,4
W00001130,121,21,12,53,23,3,5,4
W00001131,127,22,13,62,15,3,9,3
W00001132,126,19,8,59,20,13,4,3
W00001133,160,19,11,76,35,5,9,5
W00001134,133,29,32,27,12,23,8,2
W00001135,104,41,11,23,9,11,4,5
W00001136,110,14,14,29,24,20,8,1
W00001137,115,22,13,41,10,16,11,2
W00001138,126,21,13,33,22,21,11,5
W00001139,130,26,14,48,29,2,9,2
W00001140,127,22,17,47,21,4,13,3
W00001141,127,3,31,23,39,18,10,3
W00001142,110,10,19,47,17,8,6,3
W00001143,118,23,4,51,27,3,8,2
W00001144,108,9,12,42,27,5,7,6
W00001145,113,26,11,43,18,4,10,1
W00001146,106,6,28,24,22,14,7,5
W00001147,129,31,9,54,25,1,5,4
W00001148,119,12,6,53,22,7,16,3
W00001149,109,16,20,26,24,10,9,4
W00001150,110,19,11,36,24,5,9,6
W00001151,117,16,5,61,23,1,7,4
W00001152,132,19,16,40,24,12,15,6
W00001153,107,23,23,20,23,12,3,3
W00001154,124,15,10,39,30,12,6,12
W00001155,125,19,18,51,19,5,10,3
W00001156,126,14,11,46,24,16,13,2
W00001157,123,20,17,44,23,10,7,2
W00001158,119,22,27,32,22,10,5,1
W00001159,120,8,14,29,34,18,10,7
W00001160,125,22,15,52,20,9,7,0
W00001161,124,20,11,53,23,10,4,3
W00001162,129,35,19,53,6,3,10,3
W00001163,119,28,9,74,3,1,4,0
W00001164,115,26,18,43,11,8,9,0
W00001166,122,18,14,40,27,7,13,3
W00001167,121,21,18,47,13,8,13,1
W00001168,126,36,15,60,7,3,3,2
W00001169,131,31,13,61,9,6,8,3
W00001170,116,29,12,39,14,8,12,2
W00001171,128,41,15,55,6,3,8,0
W00001172,129,35,23,61,4,3,3,0
W00001173,185,26,22,65,33,20,13,6
W00001174,119,13,18,53,18,6,10,1
W00001175,115,30,23,33,15,7,6,1
W00001176,121,18,14,38,28,6,13,4
W00001177,114,10,11,39,35,8,7,4
W00001178,116,25,27,32,14,13,2,3
W00001179,101,32,21,21,10,10,6,1
W00001180,108,20,19,27,22,6,8,6
W00001181,116,17,7,52,23,8,7,2
W00001182,124,31,14,45,15,4,13,2
W00001183,117,33,22,32,13,7,8,2
W00001184,97,4,35,17,18,16,6,1
W00001185,106,27,12,42,16,3,4,2
W00001186,127,17,35,27,19,12,15,2
W00001187,106,20,13,26,23,18,5,1
W00001188,105,25,14,51,4,4,7,0
W00001189,103,31,15,47,4,2,4,0
W00001190,118,25,16,43,14,5,13,2
W00001191,121,6,25,51,25,2,7,5
W00001192,119,35,15,41,9,6,12,1
W00001193,113,39,7,47,8,4,5,3
W00001194,113,19,7,38,27,10,10,2
W00001195,125,8,24,43,27,13,9,1
W00001196,123,34,12,58,10,3,6,0
W00001197,98,21,22,34,8,3,5,5
W00001198,150,32,15,63,22,4,11,3
W00001199,153,26,58,36,16,8,9,0
W00001200,103,11,16,21,20,24,9,2
W00001201,104,8,21,38,28,7,2,0
W00001202,152,29,24,64,20,3,10,2
W00001203,199,4,27,71,67,17,8,5
W00001204,132,35,12,55,17,3,7,3
W00001205,106,19,7,57,11,4,6,2
W00001206,115,24,11,52,18,3,6,1
W00001207,117,20,19,25,26,13,11,3
W00001208,118,24,14,46,20,4,9,1
W00001209,116,33,20,44,5,6,8,0
W00001210,112,32,14,41,13,3,7,2
W00001211,108,50,18,28,4,6,2,0
W00001212,153,18,47,45,16,6,16,5
W00001213,137,22,18,47,21,17,10,2
W00001214,122,14,14,40,38,8,5,3
W00001215,124,20,46,30,8,8,9,3
W00001216,109,14,11,35,28,8,9,4
W00001217,129,23,26,55,8,2,13,2
W00001218,116,26,15,51,9,2,11,2
W00001219,120,29,11,57,10,3,9,1
W00001220,149,32,23,61,18,6,6,3
W00001221,120,22,27,36,13,8,13,1
W00001222,117,24,22,37,21,5,8,0
W00001223,125,26,12,40,25,10,7,5
W00001224,118,20,13,39,18,12,10,6
W00001225,120,17,26,35,24,5,11,2
W00001226,126,23,16,62,12,3,8,2
W00001227,123,13,22,60,16,2,9,1
W00001228,128,25,15,65,10,4,9,0
W00001229,136,30,17,57,14,6,11,1
W00001230,124,22,16,45,22,5,11,3
W00001231,123,9,14,59,24,6,7,4
W00001232,127,27,11,60,16,4,9,0
W00001233,125,34,13,58,8,5,7,0
W00001234,125,29,12,47,19,4,13,1
W00001235,129,20,16,59,25,3,6,0
W00001236,146,27,17,53,23,15,7,4
W00001237,128,15,31,19,17,28,14,4
W00001238,155,8,21,47,50,17,10,2
W00001239,146,18,26,53,31,6,9,3
W00001240,124,11,20,42,33,9,7,2
W00001241,101,27,17,33,11,6,5,2
W00001242,112,14,10,20,25,31,10,2
W00001243,111,10,14,51,23,5,7,1
W00001244,127,17,11,55,16,10,14,4
W00001245,130,22,31,45,16,7,8,1
W00001246,132,23,12,46,33,9,7,2
W00001247,121,27,12,53,12,9,7,1
W00001248,112,19,21,39,16,8,7,2
W00001249,142,17,13,44,35,15,14,4
W00001250,132,8,24,39,35,13,10,3
W00001251,112,35,9,27,25,9,5,2
W00001252,118,22,14,55,16,5,5,1
W00001253,180,17,23,68,52,10,8,2
W00001254,89,6,12,19,22,17,12,1
W00001255,128,15,13,38,32,15,12,3
W00001256,126,24,16,48,15,6,13,4
W00001257,123,21,17,46,22,7,8,2
W00001258,129,12,25,41,30,4,13,4
W00001259,106,11,16,42,23,8,5,1
W00001260,112,13,14,31,17,21,10,6
W00001261,125,32,12,28,27,13,11,2
W00001262,130,26,21,26,25,9,19,4
W00001263,124,25,19,31,16,19,11,3
W00001264,123,17,32,20,14,27,11,2
W00001265,125,7,21,30,27,20,14,6
W00001266,132,11,26,40,33,9,10,3
W00001267,130,13,12,51,31,10,8,5
W00001268,119,11,12,45,28,9,11,3
W00001269,134,7,18,44,39,12,10,4
W00001270,116,22,33,22,14,13,9,3
W00001271,131,15,16,27,29,31,9,4
W00001272,127,24,15,26,26,15,15,6
W00001273,129,16,20,29,27,15,15,7
W00001274,142,25,11,30,24,27,17,8
W00001275,139,26,31,25,18,23,13,3
W00001276,122,7,7,22,26,36,17,7
W00001277,135,7,11,19,45,36,9,8
W00001278,139,12,67,23,13,16,4,4
W00001279,114,8,54,12,9,15,11,5
W00001280,166,17,70,30,14,15,18,2
W00001281,150,11,67,19,10,19,15,9
W00001282,96,15,51,11,4,7,6,2
W00001283,240,56,93,47,18,7,10,9
W00001284,116,10,57,12,12,10,11,4
W00001285,113,8,57,15,15,8,7,3
W00001286,128,10,26,15,24,32,15,6
W00001287,141,11,22,28,40,11,23,6
W00001288,137,10,19,37,39,15,9,8
W00001289,114,14,22,25,20,16,10,7
W00001290,109,11,30,27,11,10,13,7
W00001291,145,15,72,26,5,8,12,7
W00001292,99,30,39,12,3,9,4,2
W00001293,102,6,58,11,8,8,8,3
W00001294,120,14,11,57,32,4,2,0
W00001295,121,15,11,50,20,21,2,2
W00001296,123,17,28,30,33,3,11,1
W00001297,108,27,17,17,21,16,6,4
W00001298,116,37,29,25,9,6,9,1
W00001299,131,34,28,38,16,9,5,1
W00001300,127,20,37,27,14,9,19,1
W00001301,121,19,30,37,20,11,4,0
W00001302,132,11,33,43,23,11,7,4
W00001303,140,30,35,43,23,5,3,1
W00001304,118,13,20,47,23,4,10,1
W00001305,111,37,14,39,9,2,9,1
W00001306,142,31,13,55,36,4,2,1
W00001307,120,24,7,47,33,3,6,0
W00001308,118,16,7,51,25,4,14,1
W00001309,122,5,12,43,36,12,11,3
