house..sa_id,house..total_households,house..one_person_household,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
A037057011,138,31,22,51,19,14,1
A037057012,88,9,23,39,11,3,3
A037057013,108,23,35,33,12,3,2
A037057014,90,26,20,36,3,3,2
A037057015,89,11,15,48,10,2,3
A037057016,95,24,17,40,10,3,1
A037057017,75,19,15,27,5,6,3
A037057018,102,33,20,25,10,10,4
A037057019,111,14,16,50,17,9,5
A037057020,91,17,14,41,7,9,3
A037057021,74,33,12,9,6,11,3
A037057022,100,26,19,31,14,6,4
A037057023,98,32,13,32,14,4,3
A037057024,85,36,18,15,10,4,2
A037057025,100,3,19,64,9,1,4
A037057026,79,24,21,18,10,3,3
A037057027,94,24,18,33,10,8,1
A037057028,68,16,20,22,4,4,2
A037057029,95,14,21,45,10,4,1
A037057030,87,36,12,23,7,7,2
A037057031,108,26,18,42,13,5,4
A037057032,85,14,25,37,4,3,2
A037057033,68,15,17,14,13,5,4
A037057034,70,20,10,19,14,2,5
A037057035,100,34,22,24,15,3,2
A037057036,91,32,26,19,6,6,2
A037057037,105,30,32,26,10,7,0
A037057038,111,24,15,36,28,5,3
A037057039,91,36,20,20,7,4,4
A037057040,100,65,8,9,10,8,0
A037057041,94,32,14,23,13,9,3
A037057042,94,25,11,33,12,9,4
A037057043,85,15,21,29,12,7,1
A037057044,96,30,18,31,9,5,3
A037057045,110,34,14,34,12,12,4
A037057046,103,23,13,38,15,6,8
A037057047,79,18,18,34,7,0,2
A037057048,80,17,18,30,8,2,5
A037057049,65,20,15,16,12,1,1
A037057050,65,16,19,19,7,3,1
A037057051,99,28,13,42,9,6,1
A037057052,124,33,20,49,12,5,5
A037057053,107,13,10,44,19,10,11
A037057054,84,12,10,42,10,9,1
A037057055,101,24,21,38,7,9,2
A037057056,83,15,21,32,8,3,4
A037057057,124,19,22,64,10,5,4
A037057058,70,14,21,28,3,1,3
A037057059,81,9,10,26,25,4,7
A037057060,105,15,19,61,5,5,0
A037057061,88,6,15,53,4,3,7
A037057062,101,28,16,29,9,15,4
A037057063,102,25,27,36,4,6,4
A037057064,123,47,31,26,8,9,2
A037057065,88,16,7,39,9,9,8
A037057066,77,15,13,31,8,6,4
A037057067,74,17,15,30,5,4,3
A037057068,82,12,22,42,2,3,1
A037057069/037057070,103,23,30,33,6,7,4
A037057071,72,22,16,22,8,2,2
A037057072,117,30,21,44,10,5,7
A037058001,110,17,41,45,5,1,1
A037058002,76,19,21,25,4,4,3
A037058003,117,24,26,53,9,2,3
A037058004/037058005,123,27,18,55,14,5,4
A037058006,129,57,12,7,8,42,3
A037058007,64,20,12,14,11,5,2
A037058008,86,31,13,18,15,6,3
A037058009,90,52,13,4,12,8,1
A037058010,59,32,4,3,2,18,0
A037058011,58,20,11,13,12,2,0
A037059001,67,18,4,17,17,5,6
A037059002,110,27,20,33,17,8,5
A037059003,95,31,7,21,29,3,4
A037059004,97,69,8,10,5,2,3
A037059005/037059008,71,17,15,30,3,2,4
A037059006,65,18,13,26,6,0,2
A037059007/037059009,75,23,17,25,5,1,4
A037059010,72,29,13,20,7,2,1
A037059011,48,22,9,10,4,2,1
A037059012,28,11,2,12,2,0,1
A037059013,91,29,25,29,3,4,1
A037059014,96,26,26,29,7,8,0
A037059015,56,24,6,16,6,2,2
A037060001,70,30,8,11,14,2,5
A037061001,72,30,8,16,16,1,1
A037062001,94,36,18,19,14,5,2
A037063001,78,44,16,7,4,6,1
A037064001,118,21,20,54,14,6,3
A037065001/037065002,136,37,27,51,14,3,4
A037066001,77,17,12,31,13,2,2
A037066002,96,23,20,42,8,1,2
A037068001/037069001,72,30,10,21,6,1,4
A037070001,62,19,10,23,4,3,3
A037070002/037070003,56,10,20,18,4,2,2
A037071001,74,22,17,23,7,0,5
A037071002,118,28,25,33,20,4,8
A037072001,50,15,11,14,4,3,3
A037072002,48,14,7,17,3,3,4
A037072003,90,16,18,39,9,5,3
A037073001/037073003,64,20,12,25,4,2,1
A037073002,69,9,13,29,14,1,3
A037073004,81,12,22,41,5,1,0
A037075001,82,13,16,41,7,4,1
A037075002,46,18,14,11,2,1,0
A037076001,68,21,23,18,3,1,2
A037076002,30,4,5,13,6,1,1
A037077001/037077002/037077003,77,30,13,22,6,4,2
A037077004/037077006,94,37,10,25,15,4,3
A037077005,63,15,14,23,4,5,2
A037077007,61,17,16,24,2,1,1
A037077008/037077014,43,23,8,5,4,1,2
A037077009,48,15,8,8,7,7,3
A037077010/037077011/037077012,51,22,9,8,9,2,1
A037077013,54,32,8,8,4,1,1
A037078001,50,19,11,11,6,2,1
A037078002,108,39,26,21,17,1,4
A037078003,40,17,10,5,1,6,1
A037078004,56,31,14,2,5,4,0
A037079001,124,31,20,58,8,2,5
A037079002,69,11,15,32,8,1,2
A037079003,68,15,15,24,12,1,1
A037079004,86,26,11,36,8,3,2
A037080001,110,22,17,52,13,5,1
A037080002,79,37,14,18,7,2,1
A037080003,112,27,22,41,15,5,2
A037080004,58,25,7,21,4,1,0
A037080005,81,6,29,34,5,5,2
A037080006/037080007,91,10,29,38,11,1,2
A037080008,93,23,24,29,13,2,2
A037080009,116,49,12,36,15,4,0
A037080010,81,15,12,34,13,3,4
A037081001,111,47,31,18,8,6,1
A037082001,82,35,15,12,12,6,2
A037082002,95,28,22,32,7,3,3
A037082003,70,37,7,13,10,2,1
A037082004,97,25,24,31,12,2,3
A037083001/037083002,68,10,15,36,6,1,0
A037083003,64,17,15,24,3,4,1
A037084001,81,30,15,29,5,2,0
A037084002,69,7,18,34,9,1,0
A037085001,55,18,15,16,4,0,2
A037085002,51,12,12,21,4,1,1
A037086001/037086002,56,14,17,19,2,1,3
A037086003,55,17,9,21,4,4,0
A037086004,155,28,37,68,10,7,5
A037086005,116,12,40,55,5,2,2
A037087001,45,13,13,13,2,4,0
A037087002,62,14,17,19,5,5,2
A037088001,69,29,13,22,4,0,1
A037089001,59,14,15,21,3,3,3
A037089002,99,28,16,41,9,4,1
A037090001,78,20,15,28,9,5,1
A037091001,123,28,27,51,12,1,4
A037091002,54,14,10,17,5,4,4
A037092001,67,18,18,21,7,2,1
A037092002,46,6,11,21,5,2,1
A037093001,93,18,16,42,6,4,7
A037093002,101,12,21,52,8,1,7
A037093003,78,29,12,25,9,2,1
A037094001,79,21,16,34,4,0,4
A037095001,78,19,22,21,11,3,2
A037095002/037095005,88,33,10,26,16,2,1
A037095003,92,25,19,31,10,5,2
A037095004,107,25,21,43,10,4,4
A037095006,50,11,11,21,4,1,2
A037096001,43,15,10,9,7,1,1
A037096002,53,16,9,16,8,2,2
A037096003,77,29,10,17,16,2,3
A037097001,52,13,6,25,4,0,4
A037097002,84,16,21,39,6,1,1
A037098001,93,16,21,47,2,1,6
A037098002,113,22,25,56,7,0,3
A037098003,89,10,17,50,5,5,2
A037099001,73,19,19,28,4,1,2
A037099002,67,15,8,32,7,3,2
A037099003,105,20,18,48,9,2,8
A037099004,84,29,14,25,6,4,6
A037099005,81,31,11,30,5,3,1
A037099006,76,11,26,24,10,3,2
A037099007,112,30,16,33,23,6,4
A037099008,66,25,14,12,8,4,3
A037099009,59,26,12,10,6,2,3
A037099010,74,15,23,23,5,7,1
A037099011,45,22,5,9,2,7,0
A037099012,47,28,6,8,4,0,1
A037099013,49,17,7,9,9,4,3
A037099014,55,25,6,17,6,1,0
A037100001,58,26,6,10,8,5,3
A037100002,105,42,16,22,15,5,5
A037101001,111,23,14,42,20,2,10
A037102001,84,30,19,21,8,1,5
A037103001,117,14,27,59,8,4,5
A037103002,129,36,20,56,9,5,3
A037103003,55,15,9,21,5,3,2
A037103004,65,15,10,31,6,3,0
A037103005,125,23,36,51,12,2,1
A037103006,131,20,28,69,9,3,2
A037104001,75,11,19,33,5,4,3
A037105001,89,10,21,45,4,2,7
A037106001,106,21,18,44,17,3,3
A037107001,99,12,19,54,7,2,5
A037107002,76,28,11,26,6,2,3
A037108001,106,31,28,30,9,5,3
A037109001,91,25,19,34,10,1,2
A037110001,45,9,15,16,4,0,1
A037111001,67,18,12,27,6,2,2
A037111002,77,21,14,32,5,2,3
A037111003/037111004,113,26,20,46,13,5,3
A037112001,45,7,11,23,2,1,1
A037112002,68,16,20,22,7,3,0
A037113001,26,7,8,8,3,0,0
A037113002,48,21,13,5,4,3,2
A037113003,101,22,24,46,7,1,1
A037114001,96,15,29,39,9,1,3
A037114002,57,14,7,21,6,5,4
A037115001,88,28,13,25,11,7,4
A037116001,99,46,18,18,10,5,2
A037117001,86,18,20,37,7,2,2
A037118001,117,18,23,61,4,8,3
A037118002,57,14,10,27,4,1,1
A037118003,95,25,19,33,9,6,3
A037118004,113,27,19,51,12,4,0
A037118005,34,11,11,9,1,2,0
A037118006/037118008,101,46,20,24,9,0,2
A037118007,66,16,16,25,4,4,1
A037118009,72,23,17,26,3,1,2
A037118010,65,15,11,32,5,1,1
A037118011,53,19,13,12,3,4,2
A037119001,64,31,15,10,5,3,0
A037120001,94,35,15,19,18,5,2
A037120002,72,27,12,11,13,4,5
A037120003,40,17,5,8,8,1,1
A037120004,33,8,10,10,4,1,0
A037120005,94,17,18,40,9,4,6
A037121001,86,12,20,43,5,3,3
A037121002,73,19,20,18,10,4,2
A037121003,108,18,21,58,6,2,3
A037122001/037122002,68,11,12,37,7,1,0
A037123001,85,28,25,15,9,3,5
A037123002,45,12,9,12,8,3,1
A037123003,44,17,11,7,3,3,3
A037123004/037123005,32,7,4,10,4,4,3
A037124001,96,33,18,31,10,2,2
A037124002,59,20,11,19,6,3,0
A037125001,66,20,22,19,4,1,0
A037126001,51,11,16,12,8,2,2
A037127001,53,16,15,13,6,1,2
A037128001,41,16,10,9,3,0,3
A037128002,116,37,19,47,5,6,2
A037128003,82,27,19,25,5,3,3
A037128004,92,18,16,48,4,4,2
A037128005,72,18,19,24,4,3,4
A037128006,125,37,32,31,17,4,4
A037128007,101,21,16,21,31,4,8
A037129001,98,18,20,49,6,3,2
A037130001/037130002,120,54,25,20,9,9,3
A037130003,88,20,15,35,14,3,1
A037131001,75,17,12,34,6,4,2
A037131002,44,12,10,15,3,4,0
A037131003,93,14,20,37,14,4,4
A037132001,131,26,26,51,18,8,2
A037133001,82,24,14,32,8,2,2
A037134001,91,13,29,37,8,1,3
A037134002,79,17,22,31,5,1,3
A037134003,52,17,12,15,4,3,1
A037134004,71,18,18,23,5,3,4
A037134005,71,19,16,28,5,1,2
A037135001,125,26,27,38,19,4,11
A037135002/037135003,103,14,16,62,9,2,0
A037136001,122,28,20,52,13,3,6
A037137001,80,10,14,43,3,6,4
A037138001,55,17,9,16,10,2,1
A037139001,69,20,14,18,11,2,4
A037140001,102,34,18,36,9,4,1
A037140002,27,3,11,6,5,2,0
A037141001,50,15,10,21,1,1,2
A037141002,74,27,14,27,2,4,0
A037141003,125,17,30,62,7,2,7
A037142001,88,4,11,60,7,2,4
A037142002,64,10,14,22,12,2,4
A037142003,85,21,10,31,14,2,7
A037142004,110,21,27,49,8,4,1
A037142005,98,23,19,29,16,7,4
A037142006,77,24,13,21,12,7,0
A037143001,104,29,24,32,17,1,1
A037143002,79,24,15,20,10,6,4
A037143003,79,32,9,16,8,9,5
A037143004,69,16,9,36,2,5,1
A037143005,135,21,40,62,3,5,4
A037143006,95,23,16,50,3,1,2
A037143007,127,19,25,59,15,4,5
A037143008,119,18,21,50,24,2,4
A037144001,109,20,14,60,9,4,2
A037145001,115,21,23,56,7,7,1
A037145002,101,33,13,30,16,6,3
A037145003,117,23,24,55,7,8,0
A037146001,58,15,15,16,5,5,2
A037147001,75,18,21,31,3,2,0
A037147002,92,15,17,52,7,1,0
A037147003,77,16,16,41,2,2,0
A037147004,35,10,5,15,2,2,1
A037148001,105,18,24,46,9,4,4
A037149001,109,14,24,56,7,3,5
A037149002,76,11,16,34,11,3,1
A037149003,102,10,18,53,6,7,8
A037150001,63,20,9,26,5,2,1
A037150002,79,10,21,38,6,2,2
A037150003,76,11,25,31,3,4,2
A037150004,70,17,12,33,3,3,2
A037150005,83,18,14,36,10,4,1
A037151001,103,20,21,52,4,3,3
A037152001,101,38,12,28,19,2,2
A037153001,58,15,16,19,6,1,1
A037153002,66,18,14,26,6,2,0
A037153003,45,11,15,14,4,1,0
A037154001,53,13,10,22,7,1,0
A037154002,110,16,37,43,5,6,3
A037154003,119,31,24,36,13,13,2
A037154004,100,29,19,37,7,3,5
A037154005,88,31,9,23,9,10,6
A037154006,96,24,27,23,11,2,9
A037154007,123,28,24,34,27,2,8
A037155001,77,39,14,10,7,5,2
A037156001,92,33,13,19,16,10,1
A037156002,70,25,18,16,4,7,0
A037156003,60,26,10,8,8,4,4
A037156004,98,52,12,9,4,18,3
A037156005,74,36,10,13,5,4,6
A037156006,71,27,17,8,12,4,3
A037156007,74,28,12,13,14,6,1
A037156008,97,36,22,18,16,4,1
A047001001,75,23,8,16,3,23,2
A047001002,120,63,21,12,15,7,2
A047001003,65,40,7,2,10,4,2
A047002001/047002006,69,35,14,13,3,4,0
A047002002,58,11,16,23,4,4,0
A047002003/047002004,85,14,21,36,7,2,5
A047002005,78,12,20,33,6,5,2
A047003001,50,15,9,18,1,4,3
A047004002/047004006,38,17,7,11,2,1,0
A047004003,43,18,7,12,2,3,1
A047004004,48,17,9,20,1,0,1
A047004005,105,23,27,40,7,3,5
A047005001,69,28,17,19,4,1,0
A047006001,51,17,12,13,3,2,4
A047006002,57,14,16,19,3,2,3
A047007001,57,19,8,19,8,1,2
A047007002,81,12,15,40,6,4,4
A047007003,80,12,14,39,10,1,4
A047007004,76,14,15,42,2,2,1
A047008001,93,14,21,44,10,2,2
A047009001,123,10,35,63,7,2,6
A047009002,131,14,31,68,6,5,7
A047010001,114,20,25,57,7,0,5
A047010002,75,15,22,25,10,2,1
A047011001,87,21,18,33,12,3,0
A047011002,82,17,12,36,10,2,5
A047011003,123,30,27,46,9,4,7
A047011004,105,24,18,46,6,2,9
A047012001,78,15,20,29,7,5,2
A047012002,72,22,17,24,4,1,4
A047013001,63,16,12,28,2,4,1
A047014001,53,9,12,24,7,1,0
A047015001,62,16,14,25,5,0,2
A047015002,90,21,23,40,2,3,1
A047016001,128,30,22,53,15,4,4
A047016002,122,34,22,51,8,1,6
A047016003,77,17,13,36,3,5,3
A047016004,95,16,20,41,5,7,6
A047016005,117,23,17,57,9,8,3
A047016006,140,13,26,73,10,7,11
A047016007,95,11,11,54,11,5,3
A047016008,80,16,11,33,6,12,2
A047016009,129,42,24,37,13,6,7
A047016010,143,27,26,60,14,7,9
A047016011,92,16,19,32,13,5,7
A047016012,123,21,13,71,7,7,4
A047016013,89,4,14,61,6,2,2
A047016014,83,22,14,33,4,6,4
A047016015,84,16,11,33,4,13,7
A047016016,72,16,23,25,4,4,0
A047016017,117,15,22,57,11,7,5
A047016018,114,10,30,58,8,6,2
A047016019,94,27,15,36,6,7,3
A047016020,115,12,24,66,5,5,3
A047016021,90,19,15,34,12,5,5
A047016022,72,15,20,30,5,0,2
A047016023,88,15,18,34,12,8,1
A047016024,115,21,19,45,16,7,7
A047016025,75,12,26,23,8,2,4
A047016026,80,11,22,34,8,4,1
A047016027,88,20,28,25,9,2,4
A047016028,105,21,18,37,17,5,7
A047016029,104,15,30,40,9,4,6
A047016030,99,24,23,34,6,6,6
A047016031,99,22,17,41,9,3,7
A047016032,110,25,24,38,13,1,9
A047016033,74,11,10,38,4,6,5
A047016034,83,12,19,37,4,5,6
A047016035,114,23,27,46,11,4,3
A047016036,103,12,23,50,9,3,6
A047016037,103,17,32,44,3,4,3
A047016038,80,14,7,26,22,6,5
A047016039,70,11,8,22,16,5,8
A047016040,73,12,9,39,4,7,2
A047016041,79,18,15,30,3,10,3
A047016042,90,17,21,32,12,7,1
A047016043,140,29,21,60,12,11,7
A047016044,84,20,25,27,4,4,4
A047016045,93,19,19,36,8,5,6
A047016046,90,17,19,37,15,0,2
A047016047,109,23,23,36,13,7,7
A047016048,94,16,17,38,11,10,2
A047016049,81,12,11,41,9,3,5
A047016050,124,29,11,50,23,6,5
A047016051,129,20,25,63,4,14,3
A047016052,73,17,13,26,7,7,3
A047016053,63,15,11,24,5,6,2
A047016054,92,15,16,48,7,4,2
A047016055,73,11,7,33,18,1,3
A047016056,76,5,14,49,3,1,4
A047016057,100,11,15,53,10,6,5
A047016058,111,10,24,63,5,4,5
A047016059,98,13,27,45,7,2,4
A047016060,77,18,23,22,7,2,5
A047016061,112,18,26,48,10,2,8
A047016062,81,24,13,27,10,5,2
A047016063,74,17,20,23,4,9,1
A047016064,69,16,18,19,5,8,3
A047016065,68,8,19,28,6,6,1
A047016066,67,23,13,13,8,8,2
A047017001,139,33,18,30,29,16,13
A047017002,153,10,33,90,5,2,13
A047017003,145,16,13,62,45,5,4
A047018001,76,13,13,27,11,9,3
A047018002,70,8,19,28,8,4,3
A047018003,77,15,15,36,6,0,5
A047019001,73,12,12,38,3,4,4
A047019002,91,21,18,41,2,4,5
A047019003,74,27,11,20,8,4,4
A047020001,69,15,15,23,12,1,3
A047021001,67,16,21,27,1,0,2
A047021002,53,9,13,23,4,2,2
A047022001,60,13,8,31,3,3,2
A047022002,108,25,17,50,9,3,4
A047022003,66,25,16,14,4,4,3
A047023001,55,25,12,11,5,1,1
A047023002,78,13,24,35,3,1,2
A047023003,80,18,14,36,8,3,1
A047023004,80,11,20,41,5,1,2
A047023005,63,26,14,12,6,1,4
A047023006,87,21,21,35,4,4,2
A047023007,86,19,22,31,9,3,2
A047023008,63,17,10,26,3,3,4
A047024001,70,28,15,20,5,1,1
A047024002,76,23,24,18,7,1,3
A047024003,80,12,15,37,10,4,2
A047024004/047024007,80,19,10,37,5,6,3
A047024005,65,21,15,22,5,1,1
A047024006,42,8,13,16,2,3,0
A047025001,40,11,8,13,3,4,1
A047026001,91,25,26,28,7,2,3
A047027001,86,38,18,15,13,1,1
A047027002,50,24,10,8,6,2,0
A047027003,132,28,28,60,9,4,3
A047027004,121,28,20,62,9,2,0
A047027005,88,14,27,35,5,3,4
A047028001,104,14,24,45,10,8,3
A047028002,100,12,23,49,7,5,4
A047028003,136,20,12,83,13,3,5
A047028004,133,18,27,59,14,7,8
A047028005,89,21,27,31,5,4,1
A047028006,90,16,20,41,9,4,0
A047029001,85,20,15,35,6,5,4
A047030001,85,14,13,46,3,6,3
A047030002,98,13,14,60,4,2,5
A047030003,120,20,27,60,9,1,3
A047030004,99,28,19,39,7,1,5
A047031001,77,19,18,27,5,3,5
A047031002,72,18,8,36,8,0,2
A047032001,79,26,10,33,7,2,1
A047032002,79,21,12,35,7,0,4
A047032003,69,17,14,33,2,1,2
A047032004,69,13,23,27,2,1,3
A047033001,111,18,18,58,10,3,4
A047033002,87,14,16,44,5,3,5
A047033003,78,11,12,40,10,2,3
A047033004,117,21,22,60,7,5,2
A047033005,74,11,20,35,4,1,3
A047033006,85,11,22,38,9,3,2
A047033007,89,15,19,42,8,1,4
A047033008,96,17,22,43,4,4,6
A047033009,94,29,16,25,16,5,3
A047033010,109,28,14,46,8,8,5
A047033011,85,21,17,28,8,5,6
A047033012,107,32,13,45,6,7,4
A047033013,68,14,17,27,5,3,2
A047033014,128,35,25,34,22,6,6
A047033015,63,16,17,19,5,1,5
A047033016,73,27,15,13,11,5,2
A047033017,119,28,27,44,10,6,4
A047034001,84,14,11,44,11,1,3
A047034002,100,18,5,40,30,2,5
A047034003,105,17,23,43,8,7,7
A047035001,101,18,27,35,17,1,3
A047035002,102,34,19,28,14,5,2
A047035003,104,18,27,51,2,4,2
A047036001,80,17,17,31,9,4,2
A047037001,80,7,12,50,5,4,2
A047037002,109,13,16,63,8,6,3
A047037003,103,17,11,55,10,3,7
A047037004,137,25,18,68,11,7,8
A047038001,81,13,14,36,7,3,8
A047038002,66,12,15,31,5,0,3
A047038003,79,17,12,41,5,1,3
A047039001,96,23,17,46,4,2,4
A047040001,78,9,22,38,6,1,2
A047040002,80,24,8,33,13,1,1
A047040003,79,15,12,38,7,3,4
A047041005/047041001/047041004/047041002/047041003/047319001,119,22,25,53,10,6,3
A047042001,82,21,14,26,18,3,0
A047042002,118,21,23,52,12,7,3
A047042003,76,27,15,21,9,3,1
A047042004,399,96,94,156,26,17,10
A047042005,103,35,25,22,14,5,2
A047042006,95,68,12,6,5,4,0
A047042007,83,48,10,11,4,8,2
A047042008,48,31,2,5,6,3,1
A047042009,52,33,6,7,2,4,0
A047042010,76,31,17,17,7,4,0
A047042011,52,24,8,6,3,10,1
A047042012,64,21,21,20,0,2,0
A047042013,109,39,14,30,22,2,2
A047042014,113,40,16,39,14,2,2
A047042015,86,27,15,27,11,5,1
A047042016,76,20,14,20,16,5,1
A047043001,64,29,9,12,10,2,2
A047043002,125,32,25,39,21,5,3
A047044001,90,27,15,25,20,3,0
A047045001,70,15,5,32,8,5,5
A047046001,102,21,17,46,5,7,6
A047046002,82,28,20,28,2,2,2
A047047001,78,18,20,35,3,2,0
A047048001,118,25,14,65,8,2,4
A047048002,64,11,12,29,7,4,1
A047048003,57,10,14,25,5,1,2
A047049001,65,21,9,24,10,0,1
A047050001,67,20,14,22,4,2,5
A047050002/047050003/047050004,76,20,12,34,6,1,3
A047051001,60,22,14,15,4,4,1
A047052001/047052002,99,19,19,46,10,2,3
A047053001,29,11,8,5,2,3,0
A047053002,49,21,8,13,7,0,0
A047053003,102,20,28,48,4,1,1
A047054001,119,40,29,29,8,10,3
A047054002,83,12,14,42,5,4,6
A047054003,122,19,25,64,9,2,3
A047054004,102,21,16,54,5,1,5
A047054005,86,17,13,41,6,3,6
A047054006,112,21,21,54,10,3,3
A047054007,106,11,20,51,14,3,7
A047054008,113,18,21,54,7,10,3
A047054009,72,8,12,37,7,2,6
A047054010,71,8,10,34,15,0,4
A047054011,88,16,32,22,7,5,6
A047054012,111,11,20,57,12,6,5
A047054013,129,16,32,55,8,11,7
A047054014,79,17,13,18,23,5,3
A047054015,74,12,10,34,10,4,4
A047054016,75,9,11,36,12,3,4
A047054017,77,14,12,35,6,4,6
A047054018,120,27,14,63,11,4,1
A047054019,77,15,11,45,3,1,2
A047054020,90,14,10,56,5,2,3
A047054021,85,22,23,18,8,8,6
A047055001,92,17,29,31,6,5,4
A047055002,76,25,20,19,5,4,3
A047055003/047055004,70,23,18,17,5,5,2
A047056001,84,38,17,15,5,5,4
A047056002,69,20,13,26,4,3,3
A047057001,94,38,18,23,11,0,4
A047057002,102,31,17,35,8,9,2
A047057003,120,29,21,56,9,4,1
A047057004,98,15,13,52,9,5,4
A047058001,50,18,7,19,5,0,1
A047058002,60,15,11,24,3,4,3
A047059001/047059002/047059003,64,28,13,9,10,3,1
A047059004,61,19,8,21,10,2,1
A047060001,110,17,27,56,5,1,4
A047060002,105,19,25,43,6,6,6
A047060003,59,11,12,24,4,5,3
A047060004,84,24,17,34,4,2,3
A047060005,72,16,18,29,5,2,2
A047060006,79,20,9,31,9,4,6
A047060007,62,16,14,18,10,1,3
A047060008,70,18,9,35,5,1,2
A047060009,70,26,12,18,10,1,3
A047060010,64,23,12,16,5,3,5
A047061001,60,25,12,10,8,2,3
A047062001,83,31,23,9,14,5,1
A047062002,66,24,6,18,14,1,3
A047063001,83,32,12,17,17,3,2
A047063002,107,24,22,45,3,9,4
A047064001,99,26,17,37,10,4,5
A047064002,83,19,19,29,8,2,6
A047064003,106,27,26,37,10,4,2
A047064004,118,22,25,46,10,11,4
A047064005,64,7,16,32,4,3,2
A047064006,68,17,13,22,8,5,3
A047064007,77,9,24,37,4,2,1
A047064008,75,14,21,31,1,4,4
A047064009,104,15,9,71,4,2,3
A047064010,108,8,11,70,8,4,7
A047064011,108,18,10,41,28,3,8
A047064012,132,6,18,92,5,6,5
A047064013,89,13,8,50,8,6,4
A047064014/047064016,81,13,13,47,3,4,1
A047064015,110,19,28,44,11,3,5
A047064017,103,24,16,31,23,4,5
A047064018,97,11,21,46,7,5,7
A047064019,155,11,31,83,20,7,3
A047064020,102,14,17,46,11,11,3
A047064021,103,16,18,57,5,3,4
A047064022,92,9,16,59,5,1,2
A047064023,93,24,16,25,10,4,14
A047064024,90,16,24,33,4,6,7
A047064025,129,16,22,64,8,14,5
A047064026,69,11,18,28,5,1,6
A047064027,68,15,15,24,6,3,5
A047065001,82,7,26,34,8,3,4
A047065002,70,25,13,19,7,4,2
A047066001,75,4,7,60,3,0,1
A047067001,79,9,18,41,5,3,3
A047067002,76,21,16,29,5,3,2
A047068001,62,16,10,25,8,1,2
A047068002,118,33,16,49,6,10,4
A047068003,94,18,18,44,3,5,6
A047069001,100,19,17,51,8,2,3
A047070001,51,20,10,16,2,0,3
A047071001,44,21,12,7,2,2,0
A047071002,28,4,8,10,1,2,3
A047071003,90,19,31,27,5,1,7
A047071004,51,8,11,22,1,5,4
A047071004,51,8,11,22,1,5,4
A047071005,72,9,6,42,4,4,7
A047071006,145,16,30,76,12,7,4
A047071007,129,51,26,25,14,5,8
A047072001,71,11,18,28,3,5,6
A047072002,196,36,39,96,10,3,12
A047072003,127,41,24,33,14,7,8
A047072004,71,13,23,24,6,1,4
A047072005,95,26,19,31,13,3,3
A047072006,81,9,15,46,3,1,7
A047072007,75,16,16,33,7,2,1
A047072008,98,15,22,50,6,1,4
A047072009,103,17,14,47,15,4,6
A047072010,77,9,5,38,17,3,5
A047072011,119,7,16,78,7,4,7
A047072012,81,9,17,44,8,1,2
A047072013,79,8,11,52,4,2,2
A047072014,86,4,9,65,5,0,3
A047072015,121,13,14,69,13,7,5
A047072016,105,15,15,59,9,4,3
A047072017,97,26,11,46,7,7,0
A047072018,73,13,20,27,8,1,4
A047072019,73,9,23,31,4,3,3
A047072020,108,15,18,58,12,0,5
A047072021,100,12,25,43,8,4,8
A047072022,120,25,30,41,10,6,8
A047072023,107,10,8,71,12,4,2
A047072024,128,22,19,64,16,5,2
A047072025,95,12,12,56,9,1,5
A047072026,108,9,13,72,6,1,7
A047072027,87,10,13,49,6,2,7
A047072028,66,7,9,39,7,3,1
A047072029,121,14,17,64,13,7,6
A047072030,102,23,18,53,6,2,0
A047072031,91,38,18,14,12,4,5
A047072032,126,23,21,62,13,5,2
A047072033,123,15,16,63,18,7,4
A047072034,95,25,24,26,10,7,3
A047072035,87,9,37,31,4,2,4
A047072036,91,23,28,27,11,1,1
A047072037,124,26,18,55,18,6,1
A047072038,82,13,12,41,9,3,4
A047072039,125,23,31,39,22,7,3
A047072040,108,22,14,52,15,1,4
A047072041,99,22,26,31,10,5,5
A047072042,71,20,22,19,9,0,1
A047073001,126,19,23,62,16,3,3
A047073002,90,18,31,29,7,1,4
A047074001,83,20,11,27,11,10,4
A047074002,69,23,7,26,9,3,1
A047075001,61,15,8,21,10,2,5
A047075002,69,21,15,16,9,5,3
A047075003,71,20,12,23,9,5,2
A047075004,90,15,17,41,4,9,4
A047076001,64,17,7,27,6,0,7
A047076002,93,16,11,51,7,4,4
A047076003,87,11,22,46,3,0,5
A047076004,86,9,19,47,5,2,4
A047076005,115,17,21,61,7,2,7
A047076006,75,15,20,34,2,1,3
A047077001,125,22,29,60,6,6,2
A047077001,125,22,29,60,6,6,2
A047077001,125,22,29,60,6,6,2
A047077002,84,16,25,34,6,2,1
A047077003,73,16,19,25,6,2,5
A047077004,75,16,27,25,3,1,3
A047077005,110,24,30,39,6,5,6
A047077006,33,6,13,9,4,1,0
A047077007,66,7,13,33,4,4,5
A047077008,68,14,28,19,1,3,3
A047077009,71,5,17,38,2,1,8
A047077010,80,13,16,41,4,4,2
A047077011,77,14,12,36,8,5,2
A047077012,92,17,25,36,4,5,5
A047077013,140,48,23,40,16,8,5
A047077014,125,34,12,40,27,4,8
A047077015,100,37,19,26,7,7,4
A047077016,113,23,13,56,15,4,2
A047077017,87,11,14,41,11,5,5
