house..sa_id,house..total_households,house..one_person_household_65,house..one_person_household_64,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
N00001963,73,6,21,10,5,19,9,3
N00001964,120,4,36,20,19,29,11,1
N00001965,129,15,19,48,24,8,12,3
N00001966,163,18,13,65,44,9,12,2
N00001967,168,13,20,61,49,3,19,3
N00001968,150,24,23,34,26,28,14,1
N00001969,240,26,56,88,34,15,13,8
N00001970,123,14,18,45,15,18,11,2
N00001971,165,18,21,56,43,12,9,6
N00001972,141,23,19,49,33,10,5,2
N00001973,188,53,48,29,11,15,27,5
N00001974,101,14,35,28,8,4,11,1
N00001975,138,19,37,35,16,10,16,5
N00001976,223,71,39,49,19,14,24,7
N00001977,108,17,21,22,20,13,14,1
N00001978,134,25,18,41,15,14,17,4
N00001979,124,19,22,31,20,10,21,1
N00001980,120,4,24,22,30,18,12,10
N00001981,136,19,76,17,3,10,11,0
N00001982,305,18,62,76,77,42,20,10
N00001983,127,17,31,19,19,22,16,3
N00001984,133,22,16,23,35,14,17,6
N00001985,118,21,35,14,16,18,12,2
N00001986,175,22,37,41,25,25,23,2
N00001987,151,7,20,32,36,31,19,6
N00001988,143,16,15,40,15,37,18,2
N00001989,129,7,17,38,39,18,7,3
N00001990,110,19,14,17,15,26,15,4
N00001991,135,6,25,19,20,41,22,2
N00001992,132,12,49,17,16,22,13,3
N00001993,117,28,22,32,12,14,5,4
N00001994,131,16,13,47,36,4,9,6
N00001995,138,26,18,45,32,6,9,2
N00001996,126,12,17,54,15,8,17,3
N00001997,145,19,14,63,36,4,8,1
N00001998,110,16,23,34,15,7,14,1
N00001999,409,22,67,79,115,39,79,8
N00002000,128,13,9,56,33,5,10,2
N00002001,137,13,14,53,35,4,15,3
N00002002,116,13,13,53,23,2,8,4
N00002003,113,11,11,52,23,6,6,4
N00002004,144,22,17,48,34,5,14,4
N00002005,97,28,12,39,8,2,6,2
N00002006,119,24,19,50,12,2,12,0
N00002007,113,27,16,47,13,3,7,0
N00002008,273,63,33,76,50,18,26,7
N00002009,135,25,24,31,25,16,10,4
N00002010,155,9,11,55,57,7,11,5
N00002011,177,15,24,51,60,10,10,7
N00002012,164,21,26,42,55,4,14,2
N00002013,123,20,13,36,23,18,10,3
N00002014,356,19,43,126,103,34,24,7
N00002015,126,27,15,42,20,10,8,4
N00002016,115,15,26,27,13,20,10,4
N00002017,127,19,12,59,22,8,4,3
N00002018,573,52,110,172,134,46,46,13
N00002019,122,23,27,35,20,5,10,2
N00002020,123,18,12,46,26,8,8,5
N00002021,150,11,17,53,52,11,5,1
N00002022,146,15,19,50,37,9,12,4
N00002023,153,14,9,63,46,6,13,2
N00002024,159,10,15,44,58,12,11,9
N00002025,121,33,30,20,11,3,24,0
N00002026,168,11,22,42,32,39,16,6
N00002027,105,12,19,38,17,8,9,2
N00002028,430,15,64,115,155,38,32,11
N00002029,229,12,49,63,61,26,9,9
N00002030,120,6,13,47,22,15,10,7
N00002031,123,10,12,40,40,9,6,6
N00002032,194,14,25,77,58,6,13,1
N00002033,105,12,15,42,24,5,7,0
N00002034,120,13,9,54,31,5,5,3
N00002035,136,10,18,50,23,16,15,4
N00002036,136,15,13,58,23,9,13,5
N00002037,184,11,8,75,67,4,14,5
N00002038,157,16,23,53,44,12,6,3
N00002039,126,19,21,33,19,17,15,2
N00002040,125,9,12,60,22,4,10,8
N00002041,121,12,12,47,33,6,7,4
N00002042,123,23,12,61,14,3,8,2
N00002043,141,14,31,36,27,8,19,6
N00002044,272,41,58,84,25,26,34,4
N00002045,133,14,15,50,27,10,9,8
N00002046,110,10,9,59,18,4,7,3
N00002047,122,35,26,29,10,9,10,3
N00002048,107,46,12,25,9,3,9,3
N00002049,117,26,23,39,12,5,12,0
N00002050,104,20,34,24,11,7,8,0
N00002051,249,45,84,51,22,15,30,2
N00002052,108,9,34,24,19,8,11,3
N00002053,109,16,26,26,11,9,20,1
N00002054,161,17,13,62,40,4,19,6
N00002055,166,22,16,44,47,7,21,9
N00002056,167,17,11,63,51,4,16,5
N00002057,139,19,10,52,38,4,10,6
N00002058,191,13,23,51,65,8,17,14
N00002059,126,23,36,30,13,9,10,5
N00002060,430,72,159,97,35,19,37,11
N00002061,307,64,59,93,52,18,18,3
N00002062,112,23,28,28,15,8,7,3
N00002063,129,15,9,60,19,1,23,2
N00002064,293,33,50,88,43,15,61,3
N00002065,105,18,9,38,20,3,16,1
N00002066,125,18,17,50,22,6,8,4
N00002067,372,55,45,79,49,10,126,8
N00002068,104,18,13,40,15,6,12,0
N00002069,162,7,28,53,41,15,14,4
N00002070,422,19,76,114,149,37,24,3
N00002071,136,18,13,63,24,4,13,1
N00002072,113,6,22,36,24,14,8,3
N00002073,119,22,22,32,19,12,10,2
N00002074,324,24,38,118,87,24,27,6
N00002075,130,9,12,56,39,5,5,4
N00002076,104,18,21,31,13,13,6,2
N00002077,108,18,15,46,16,3,10,0
N00002078,119,13,20,32,19,14,20,1
N00002079,289,49,49,83,45,21,38,4
N00002080,131,12,25,27,14,20,27,6
N00002081,129,21,30,24,10,18,23,3
N00002082,294,31,39,88,69,15,49,3
N00002083,130,22,8,56,30,3,7,4
N00002084,171,14,18,74,39,14,10,2
N00002085,208,7,19,80,70,17,8,7
N00002086,177,9,8,90,45,7,12,6
N00002087,123,39,31,25,13,2,13,0
N00002088,143,26,19,38,31,14,10,5
N00002089,136,15,9,60,38,3,7,4
N00002090,154,13,18,44,52,10,13,4
N00002091,314,32,31,82,108,13,35,13
N00002092,177,13,25,48,54,18,17,2
N00002093,191,14,26,61,56,14,11,9
N00002094,277,30,47,88,66,20,21,5
N00002095,155,23,9,45,51,4,19,4
N00002096,161,19,12,52,51,8,17,2
N00002097,129,13,11,49,32,6,11,7
N00002098,132,16,16,41,37,1,17,4
N00002099,139,16,11,44,43,10,11,4
N00002100,147,16,12,29,65,6,15,4
N00002101,153,9,14,48,63,4,9,6
N00002102,133,10,10,34,44,9,20,6
N00002103,267,15,26,72,81,31,26,16
N00002104,114,13,21,22,21,12,24,1
N00002105,149,17,16,35,39,21,17,4
N00002106,118,4,19,29,34,11,18,3
N00002107,172,7,18,45,65,19,13,5
N00002108,154,5,27,34,36,39,10,3
N00002109,162,13,17,47,52,10,18,5
N00002110,175,18,23,37,57,24,11,5
N00002111,155,15,15,38,57,6,14,10
N00002112,144,14,10,46,44,8,17,5
N00002113,167,17,11,55,53,11,15,5
N00002114,145,22,24,56,24,4,9,6
N00002115,111,18,20,42,11,8,8,4
N00002116,118,12,25,35,17,18,11,0
N00002117,119,12,15,41,35,7,6,3
N00002118,135,4,17,44,41,11,10,8
N00002119,109,6,24,23,22,17,14,3
N00002120,110,13,22,42,15,3,14,1
N00002121,149,16,11,45,56,7,11,3
N00002122,157,14,13,56,53,4,12,5
N00002123,148,15,13,55,52,4,6,3
N00002124,118,10,12,49,23,2,18,4
N00002125,481,36,72,153,143,29,37,11
N00002126,170,12,18,60,55,8,12,5
N00002127,316,29,48,91,64,41,28,15
N00002128,321,38,55,110,58,22,23,15
N00002129,460,84,102,94,62,55,50,13
N00002130,166,24,27,47,24,13,24,7
N00002131,136,10,9,53,42,8,12,2
N00002132,111,11,13,32,39,6,5,5
N00002133,172,19,16,50,68,4,10,5
N00002134,121,21,13,34,32,6,9,6
N00002135,159,22,13,37,65,7,10,5
N00002136,149,23,41,16,24,22,18,5
N00002137,112,5,12,42,24,12,15,2
N00002138,132,23,21,44,17,6,14,7
N00002139,245,11,31,54,92,34,16,7
N00002140,113,19,7,43,24,9,9,2
N00002141,120,28,29,29,9,15,10,0
N00002142,111,18,35,21,14,11,11,1
N00002143,146,14,18,42,49,8,9,6
N00002144,190,15,32,44,59,16,17,7
N00002145,144,13,10,37,61,4,16,3
N00002146,143,18,21,45,36,2,16,5
N00002147,153,12,36,24,32,19,24,6
N00002148,134,15,9,49,38,6,15,2
N00002149,143,16,15,43,52,3,8,6
N00002150,133,10,17,52,35,8,8,3
N00002151,103,11,7,36,22,6,15,6
N00002152,129,14,29,43,19,9,14,1
N00002153,143,13,7,61,41,5,13,3
N00002154,132,12,14,48,37,8,12,1
N00002155,152,13,12,52,56,8,5,6
N00002156,143,19,19,42,24,17,18,4
N00002157,133,12,40,21,13,28,15,4
N00002158,139,5,18,47,51,1,10,7
N00002159,160,10,12,35,73,4,19,7
N00002160,125,13,7,32,44,6,18,5
N00002161,148,13,12,46,53,6,12,6
N00002162,143,15,14,40,48,7,7,12
N00002163,206,8,39,52,52,27,19,9
N00002164,126,18,25,34,19,10,19,1
N00002165,118,4,15,21,46,14,13,5
N00002166,123,12,11,47,25,10,15,3
N00002167,149,37,20,42,24,8,14,4
N00002168,110,11,15,38,25,5,15,1
N00002169,183,22,34,44,23,20,34,6
N00002170,128,15,25,39,21,12,13,3
N00002171,161,7,11,56,68,3,14,2
N00002172,192,7,21,47,85,9,14,9
N00002173,148,12,9,50,57,4,11,5
N00002174,173,15,19,56,62,7,9,5
N00002175,249,15,26,82,84,21,17,4
N00002176,178,9,14,61,66,14,10,4
N00002177,183,10,12,58,79,5,13,6
N00002178,167,15,11,49,65,11,14,2
N00002179,139,18,23,42,29,7,17,3
N00002180,105,12,34,28,10,6,14,1
N00002181,243,9,25,60,105,28,10,6
N00002182,136,19,12,59,26,3,13,4
N00002183,162,26,71,24,12,10,16,3
N00002184,130,29,45,25,7,11,11,2
N00002185,217,38,73,35,20,16,26,9
N00002186,116,17,34,14,16,17,15,3
N00002187,119,12,19,25,36,9,16,2
N00002188,108,38,22,19,13,9,6,1
N00002189,108,14,16,35,12,18,9,4
N00002190,217,11,49,36,55,47,16,3
N00002191,101,23,23,21,12,11,8,3
N00002192,196,18,28,65,47,19,17,2
N00002193,115,23,29,22,18,11,9,3
N00002194,120,26,39,23,11,11,8,2
N00002195,127,14,30,31,29,11,9,3
N00002196,204,17,15,63,66,18,18,7
N00002197,212,8,17,61,82,27,7,10
N00002198,118,22,12,31,19,13,16,5
N00002199,122,8,16,35,17,20,21,5
N00002200,161,22,24,41,18,19,22,15
N00002201,120,27,28,19,14,8,23,1
N00002202,153,17,10,44,35,14,26,7
N00002203,421,42,53,162,118,20,20,6
N00002204,156,13,16,66,41,5,8,7
N00002205,249,12,25,56,129,16,5,6
N00002206,129,14,19,48,33,9,6,0
N00002207,118,10,20,42,23,9,8,6
N00002208,123,15,21,40,23,9,10,5
N00002209,122,5,12,42,39,10,10,4
N00002210,136,7,13,49,51,5,8,3
N00002211,131,17,42,35,10,14,11,2
N00002212,107,13,14,39,20,13,6,2
N00002213,278,17,29,87,77,39,16,13
N00002214,138,13,14,53,40,7,9,2
N00002215,120,18,21,43,17,9,9,3
N00002216,124,18,21,44,19,13,8,1
N00002217,111,26,13,43,15,7,7,0
N00002218,109,18,19,36,18,8,9,1
N00002219,114,21,26,28,12,10,15,2
N00002220,176,12,29,50,43,25,11,6
N00002221,197,32,26,54,27,24,31,3
N00002222,120,13,31,16,17,19,21,3
N00002223,71,14,20,14,9,8,5,1
N00002224,89,13,23,12,13,13,10,5
N00002225,193,47,66,28,19,10,21,2
N00002226,99,17,12,22,15,16,16,1
N00002227,112,23,15,30,12,15,15,2
N00002228,120,25,23,22,21,20,7,2
N00002229,340,31,40,58,99,50,38,24
N00002230,
